Gene,importance
Glyma.05G043500,1.0977130970739421e-05
Glyma.18G284800,1.097382334073619e-05
Glyma.01G024800,1.0973680460698396e-05
Glyma.10G025600,1.0969803085105186e-05
Glyma.07G268550,1.0965079252945204e-05
Glyma.18G200300,1.0963670641230165e-05
Glyma.08G147800,1.0963639215115512e-05
Glyma.11G250100,1.0962964159732695e-05
Glyma.07G046300,1.0959657041938832e-05
Glyma.05G154500,1.0959249500046169e-05
Glyma.10G112600,1.0957093511046688e-05
Glyma.20G205900,1.0957003179025736e-05
Glyma.17G033400,1.0951170820927443e-05
Glyma.08G015600,1.0948821449621255e-05
Glyma.14G030700,1.0948338366217453e-05
Glyma.10G034700,1.0948239777746927e-05
Glyma.08G250700,1.0947579406939584e-05
Glyma.07G222800,1.0947575608896947e-05
Glyma.05G153300,1.0945818858888914e-05
Glyma.08G198900,1.0945797377193795e-05
Glyma.01G032300,1.0944643212745226e-05
Glyma.08G098900,1.0941839503152955e-05
Glyma.14G057300,1.0941521651278604e-05
Glyma.03G223700,1.0940290305733041e-05
Glyma.10G215100,1.093990615841075e-05
Glyma.17G111200,1.093895768380354e-05
Glyma.06G068400,1.0938560736809337e-05
Glyma.06G164000,1.0937034644333357e-05
Glyma.11G160902,1.0936415124479786e-05
Glyma.06G145100,1.0935015561674844e-05
Glyma.18G257100,1.0932286823231273e-05
Glyma.07G018700,1.0932143400223378e-05
Glyma.09G086600,1.0931459341656692e-05
Glyma.20G001600,1.0929149948626115e-05
Glyma.03G080100,1.0927170157541127e-05
Glyma.13G084900,1.0925427960061374e-05
Glyma.13G117200,1.0923597305785926e-05
Glyma.11G215600,1.0920280642233149e-05
Glyma.10G036300,1.0919425997444671e-05
Glyma.17G016000,1.091913952723734e-05
Glyma.06G207650,1.0916893861141607e-05
Glyma.06G283700,1.091093959955557e-05
Glyma.12G006100,1.091004935171627e-05
Glyma.20G047700,1.0908838304805235e-05
Glyma.01G238400,1.0906286592398519e-05
Glyma.06G218400,1.090551888517587e-05
Glyma.17G234800,1.0905254513032773e-05
Glyma.13G154400,1.0905077308931851e-05
Glyma.U031312,1.0903196711441024e-05
Glyma.10G132300,1.0901859111452991e-05
Glyma.08G151600,1.0899125537076023e-05
Glyma.08G281400,1.089863412811379e-05
Glyma.08G165400,1.0897876955744827e-05
Glyma.06G117600,1.089736585570106e-05
Glyma.08G105250,1.0896976455895889e-05
Glyma.02G237000,1.0896671521843908e-05
Glyma.06G265100,1.0893913707517922e-05
Glyma.17G146700,1.0893068029864457e-05
Glyma.03G091100,1.0889675447407326e-05
Glyma.16G141100,1.0889559019623444e-05
Glyma.11G098051,1.088916510665204e-05
Glyma.09G227800,1.0887167530453115e-05
Glyma.20G129900,1.0886772536592857e-05
Glyma.06G125700,1.088677193382962e-05
Glyma.06G098000,1.0885778090724237e-05
Glyma.07G034300,1.0885404110266104e-05
Glyma.04G173200,1.0882119677164065e-05
Glyma.11G225200,1.0881508750269034e-05
Glyma.14G028200,1.0878464276162017e-05
Glyma.09G239900,1.0876108920608548e-05
Glyma.10G240600,1.0874872807715284e-05
Glyma.09G207700,1.0873598147865706e-05
Glyma.15G130600,1.0872395554616316e-05
Glyma.07G019300,1.0871742526367893e-05
Glyma.19G212800,1.0871103784469213e-05
Glyma.18G007900,1.087003794261519e-05
Glyma.09G098600,1.0868144271391898e-05
Glyma.03G048000,1.0867764647140849e-05
Glyma.02G249200,1.0866134795443093e-05
Glyma.07G016700,1.0865649413183951e-05
Glyma.15G203000,1.0863874198803293e-05
Glyma.08G162100,1.0863351941939095e-05
Glyma.20G190800,1.0860043551135835e-05
Glyma.17G084000,1.0854649871164975e-05
Glyma.16G084000,1.0852549675736225e-05
Glyma.06G201200,1.0852359418108798e-05
Glyma.08G163000,1.0852024418433452e-05
Glyma.16G058100,1.084867183597585e-05
Glyma.15G251401,1.0847743756881273e-05
Glyma.08G224000,1.084690217011884e-05
Glyma.18G185500,1.0844055819196599e-05
Glyma.16G051800,1.0839659890320246e-05
Glyma.20G098100,1.0839459371510051e-05
Glyma.14G066600,1.0839240254964248e-05
Glyma.13G340300,1.0837935897730242e-05
Glyma.09G031500,1.083699403708991e-05
Glyma.17G195900,1.0836869590204814e-05
Glyma.18G193700,1.0836869590204814e-05
Glyma.19G118900,1.083505196154826e-05
Glyma.17G224551,1.0833743676328206e-05
Glyma.15G134400,1.0833590485983324e-05
Glyma.13G248500,1.0832609018831326e-05
Glyma.08G163100,1.083222204687815e-05
Glyma.18G076800,1.083127658524996e-05
Glyma.06G044400,1.0829526463390746e-05
Glyma.12G109800,1.0827348160093391e-05
Glyma.18G298700,1.0825147791920114e-05
Glyma.19G173400,1.082447922841345e-05
Glyma.01G098000,1.0823476748167822e-05
Glyma.09G006500,1.0823047593849968e-05
Glyma.14G076600,1.0822815366389894e-05
Glyma.09G202500,1.082257241095524e-05
Glyma.05G030900,1.0822325324390388e-05
Glyma.03G202600,1.0821423187635944e-05
Glyma.10G197800,1.0817377661473085e-05
Glyma.11G147800,1.0817072085973424e-05
Glyma.09G204800,1.0816355518721604e-05
Glyma.19G024400,1.0815476518433625e-05
Glyma.11G146063,1.0814481545007725e-05
Glyma.14G030000,1.0812918162000112e-05
Glyma.11G141000,1.0811471224543198e-05
Glyma.08G181000,1.0809282275034165e-05
Glyma.08G115500,1.0807988130231635e-05
Glyma.15G251900,1.0806725463353124e-05
Glyma.04G190400,1.0806597332281846e-05
Glyma.17G127800,1.0806159065707964e-05
Glyma.07G058100,1.0805199730878493e-05
Glyma.06G260100,1.0801857288827779e-05
Glyma.13G149000,1.0801857288827779e-05
Glyma.10G185000,1.0799694177152926e-05
Glyma.02G304850,1.079818528783249e-05
Glyma.05G098700,1.0798102122601251e-05
Glyma.04G217000,1.0796869535965312e-05
Glyma.01G217700,1.0796584650146472e-05
Glyma.01G196700,1.0794520343785245e-05
Glyma.17G025950,1.079397928574767e-05
Glyma.18G041400,1.079397928574767e-05
Glyma.17G072700,1.0793242807441038e-05
Glyma.13G303700,1.0792987977811103e-05
Glyma.06G238700,1.0791711292055451e-05
Glyma.03G222400,1.0791215321285367e-05
Glyma.17G163700,1.07884095942672e-05
Glyma.05G103850,1.0786092337438866e-05
Glyma.05G151600,1.0785389303579956e-05
Glyma.15G183000,1.0782091903861828e-05
Glyma.03G256700,1.0781317278924586e-05
Glyma.17G248100,1.0781317278924586e-05
Glyma.19G096000,1.0778815285279386e-05
Glyma.01G175000,1.0777957289755551e-05
Glyma.07G036951,1.0777853548786704e-05
Glyma.13G243000,1.077747047078587e-05
Glyma.14G203000,1.0777367122866702e-05
Glyma.07G219600,1.0776855539115782e-05
Glyma.02G121900,1.0776041823052721e-05
Glyma.15G239500,1.077402891976184e-05
Glyma.07G118501,1.0772285924176006e-05
Glyma.20G223900,1.077187962947254e-05
Glyma.16G041400,1.077187962947254e-05
Glyma.15G057700,1.0771689778080891e-05
Glyma.03G262200,1.0767240291393192e-05
Glyma.02G307400,1.0766458602632523e-05
Glyma.14G131700,1.0763974249298228e-05
Glyma.10G296600,1.0762574170315066e-05
Glyma.19G112700,1.0762138912513607e-05
Glyma.12G011000,1.0761181699131194e-05
Glyma.17G081850,1.0760913715356532e-05
Glyma.03G202800,1.0760567323917652e-05
Glyma.05G247700,1.0760364167654188e-05
Glyma.12G038800,1.0759800574902476e-05
Glyma.18G139802,1.0759558364433203e-05
Glyma.12G150300,1.0757342679905098e-05
Glyma.06G185800,1.0756679502139738e-05
Glyma.06G102700,1.0754844288086498e-05
Glyma.09G114451,1.0753933517773234e-05
Glyma.10G251400,1.0753252411000311e-05
Glyma.10G280800,1.075241015238813e-05
Glyma.10G158500,1.0752204666939776e-05
Glyma.20G055100,1.0750838821565903e-05
Glyma.15G122300,1.0750831727707154e-05
Glyma.09G040300,1.0747958099307535e-05
Glyma.15G002400,1.0747308789879084e-05
Glyma.12G044801,1.0746127758606476e-05
Glyma.16G183601,1.0744675440428758e-05
Glyma.19G181800,1.0743210089547345e-05
Glyma.12G090100,1.0742386292682264e-05
Glyma.14G152300,1.074207321223138e-05
Glyma.13G153500,1.0740935038610938e-05
Glyma.06G049400,1.0740577969890798e-05
Glyma.08G199400,1.0739662001357493e-05
Glyma.19G139400,1.0739419565958994e-05
Glyma.03G144300,1.0735830770134938e-05
Glyma.09G063500,1.0733474587246606e-05
Glyma.09G013800,1.0733151042060045e-05
Glyma.11G121200,1.073254333017567e-05
Glyma.06G156700,1.0732224742880708e-05
Glyma.13G350500,1.0731284171474884e-05
Glyma.16G044300,1.0730594501879975e-05
Glyma.12G181800,1.0729804482975435e-05
Glyma.06G062000,1.0729668257131965e-05
Glyma.04G195100,1.072819088693982e-05
Glyma.02G245600,1.0727790516455475e-05
Glyma.19G161000,1.0727325273956962e-05
Glyma.02G152200,1.0726063066019324e-05
Glyma.12G046300,1.072556046023396e-05
Glyma.06G119900,1.0725049208869059e-05
Glyma.10G040800,1.072428829195647e-05
Glyma.08G159066,1.0723093567439192e-05
Glyma.17G115500,1.0721646167867009e-05
Glyma.20G172800,1.0720842059046595e-05
Glyma.13G337300,1.0719923808667017e-05
Glyma.18G003900,1.0717791051985715e-05
Glyma.04G005700,1.0717055537789786e-05
Glyma.18G212900,1.0717055537789786e-05
Glyma.15G250800,1.0714712734732533e-05
Glyma.06G010400,1.0714234607359469e-05
Glyma.07G125400,1.071345573228101e-05
Glyma.06G110851,1.0712532207173509e-05
Glyma.02G151800,1.0711868149805326e-05
Glyma.12G014700,1.0709662722971816e-05
Glyma.10G100700,1.0707942100839816e-05
Glyma.06G065700,1.0707508118522992e-05
Glyma.11G192933,1.0706098412242625e-05
Glyma.02G266150,1.0706030489388684e-05
Glyma.11G011000,1.0703953265440667e-05
Glyma.09G048800,1.0703250033897821e-05
Glyma.05G181000,1.0702582779893193e-05
Glyma.10G088800,1.0702205301340815e-05
Glyma.02G004100,1.0696618672662087e-05
Glyma.08G003300,1.0694741607975564e-05
Glyma.03G107800,1.0693919377456236e-05
Glyma.14G185500,1.0693270097530571e-05
Glyma.08G100900,1.0691434475785557e-05
Glyma.10G226700,1.0689531053600123e-05
Glyma.18G229600,1.0687410535636693e-05
Glyma.11G031000,1.0686253636341124e-05
Glyma.03G155300,1.0683008737444324e-05
Glyma.02G025100,1.0683008737444324e-05
Glyma.11G147900,1.0681972187390909e-05
Glyma.03G184000,1.0681972187390905e-05
Glyma.11G109300,1.0680970807517801e-05
Glyma.08G060951,1.0678423951713357e-05
Glyma.13G046000,1.0676938560951098e-05
Glyma.10G009600,1.0676591234092343e-05
Glyma.04G069800,1.0675627183812427e-05
Glyma.17G051100,1.0675362452103845e-05
Glyma.03G169600,1.0675005615964965e-05
Glyma.13G276900,1.0674725531220348e-05
Glyma.01G106100,1.0673279914613761e-05
Glyma.01G227700,1.0673279914613761e-05
Glyma.03G020900,1.067257281180227e-05
Glyma.17G050000,1.0671027132426595e-05
Glyma.08G199600,1.0670148519586277e-05
Glyma.13G298500,1.0670148519586277e-05
Glyma.09G208901,1.0669903169690263e-05
Glyma.11G044800,1.0669662176252438e-05
Glyma.16G221200,1.0669424179844055e-05
Glyma.11G029500,1.066931140958536e-05
Glyma.12G160600,1.0667598146418336e-05
Glyma.03G208800,1.0667598146418336e-05
Glyma.08G089300,1.0667240936166715e-05
Glyma.10G120200,1.0666374562173111e-05
Glyma.04G203200,1.0666006566153807e-05
Glyma.11G196100,1.0665250331065093e-05
Glyma.13G290700,1.0664878784724999e-05
Glyma.12G017000,1.065989057257226e-05
Glyma.16G116400,1.0659160783024888e-05
Glyma.05G189900,1.0658806134806176e-05
Glyma.05G227901,1.065880235117558e-05
Glyma.01G127100,1.0658775044754045e-05
Glyma.19G146300,1.0658172858115273e-05
Glyma.11G180500,1.0657681518285016e-05
Glyma.14G044100,1.0656380139816485e-05
Glyma.05G123100,1.065627814316058e-05
Glyma.09G266700,1.0655908477387087e-05
Glyma.12G015900,1.0653756177373396e-05
Glyma.14G012400,1.0652124615080107e-05
Glyma.08G316900,1.065188925727032e-05
Glyma.13G353800,1.065188925727032e-05
Glyma.14G093800,1.0651644327453383e-05
Glyma.10G020500,1.065065959589799e-05
Glyma.08G237500,1.0650305463887134e-05
Glyma.10G013600,1.0649348158896457e-05
Glyma.13G174900,1.0649078145228033e-05
Glyma.19G010001,1.0647884699465037e-05
Glyma.07G004500,1.0646695694917115e-05
Glyma.13G305600,1.0645080028989638e-05
Glyma.11G107500,1.064347628642759e-05
Glyma.12G035100,1.0642841600146536e-05
Glyma.10G062451,1.0641718432480914e-05
Glyma.06G235100,1.0640017149204115e-05
Glyma.10G250800,1.0639524484559352e-05
Glyma.14G202600,1.0639469901765932e-05
Glyma.13G290100,1.0636036153704247e-05
Glyma.15G217300,1.0635357656651175e-05
Glyma.18G115300,1.0635290065173377e-05
Glyma.19G159800,1.0631162594665634e-05
Glyma.02G137200,1.0630509866383656e-05
Glyma.14G070400,1.0630144371190007e-05
Glyma.12G177950,1.0628841060705224e-05
Glyma.02G218200,1.0626562747351363e-05
Glyma.03G219900,1.0624246184437392e-05
Glyma.16G187400,1.0622801488549341e-05
Glyma.05G059800,1.0621259600096318e-05
Glyma.07G273100,1.0620878877727133e-05
Glyma.14G116900,1.062002862718048e-05
Glyma.15G116800,1.0619375102425908e-05
Glyma.11G225700,1.061891763124401e-05
Glyma.12G172250,1.0618780428606104e-05
Glyma.15G002500,1.0617524627425776e-05
Glyma.16G014600,1.061696166900847e-05
Glyma.18G206600,1.0614229895897626e-05
Glyma.19G104100,1.0613913489072162e-05
Glyma.19G083100,1.0612699736614794e-05
Glyma.14G006200,1.0612456496192244e-05
Glyma.14G067100,1.0610909078170907e-05
Glyma.06G235500,1.06107282897432e-05
Glyma.09G188300,1.0607164112173416e-05
Glyma.19G150550,1.0607063959942025e-05
Glyma.13G295401,1.0605257374390412e-05
Glyma.15G031700,1.0604859446623883e-05
Glyma.03G146100,1.0603123551098246e-05
Glyma.01G233900,1.060261358956014e-05
Glyma.11G151200,1.0601705719256683e-05
Glyma.04G045700,1.0599531628761912e-05
Glyma.20G045300,1.0599002161840173e-05
Glyma.06G010500,1.0598381255242338e-05
Glyma.01G195600,1.0598381255242335e-05
Glyma.07G213600,1.0598311227644321e-05
Glyma.11G051900,1.0596171947376801e-05
Glyma.14G155600,1.0595183248327409e-05
Glyma.10G043700,1.0594746113874826e-05
Glyma.15G256200,1.0594254892682247e-05
Glyma.13G321300,1.0594230400372162e-05
Glyma.02G079100,1.0593476862086255e-05
Glyma.18G285500,1.059318750267751e-05
Glyma.15G096000,1.0591983222947403e-05
Glyma.17G120000,1.0591655713999214e-05
Glyma.09G129300,1.0591618388619803e-05
Glyma.14G184500,1.05910604145467e-05
Glyma.15G233567,1.05903141321735e-05
Glyma.15G044200,1.058887031975984e-05
Glyma.20G117800,1.0588870319759838e-05
Glyma.02G184700,1.0588681879122401e-05
Glyma.14G180100,1.0587571281212903e-05
Glyma.13G333800,1.0586988457736008e-05
Glyma.13G185000,1.0584329931417052e-05
Glyma.08G146200,1.0583298451822042e-05
Glyma.10G000400,1.0581715692463626e-05
Glyma.03G250800,1.0581481296231464e-05
Glyma.05G046700,1.0581481296231462e-05
Glyma.03G061300,1.0578970369540142e-05
Glyma.19G175800,1.057702731250656e-05
Glyma.20G151600,1.057702731250656e-05
Glyma.03G130600,1.057217787974846e-05
Glyma.10G045200,1.0571974199003191e-05
Glyma.U031325,1.057060850026135e-05
Glyma.10G251600,1.0570608500261349e-05
Glyma.06G078200,1.0569398302593957e-05
Glyma.14G082500,1.0569346432896682e-05
Glyma.17G124200,1.0568595401846898e-05
Glyma.15G223000,1.0568013524741758e-05
Glyma.02G099500,1.0567843118069844e-05
Glyma.07G187100,1.0567264499496923e-05
Glyma.08G112400,1.0564986076817284e-05
Glyma.06G291300,1.0563659195382147e-05
Glyma.01G193000,1.056215128792894e-05
Glyma.07G255300,1.0561362961006375e-05
Glyma.18G225100,1.056104671115749e-05
Glyma.14G074000,1.0559921453453394e-05
Glyma.08G131500,1.0558502086983637e-05
Glyma.16G097200,1.055793349350273e-05
Glyma.08G092700,1.0556870338514286e-05
Glyma.02G110700,1.0554732719555285e-05
Glyma.04G175100,1.0553608710915127e-05
Glyma.11G246700,1.0552569175194643e-05
Glyma.11G197400,1.0552532992184034e-05
Glyma.08G019733,1.055223355610271e-05
Glyma.12G178700,1.0551387585051169e-05
Glyma.17G103000,1.0550755017634781e-05
Glyma.10G122700,1.0550317553936694e-05
Glyma.11G092400,1.054943700126864e-05
Glyma.08G307800,1.0548748069598098e-05
Glyma.16G029700,1.0548093545001509e-05
Glyma.16G048700,1.0546935932928183e-05
Glyma.10G189800,1.0546137134387922e-05
Glyma.11G158800,1.0545667095139458e-05
Glyma.13G037400,1.054499995228507e-05
Glyma.15G265900,1.0544367197144543e-05
Glyma.15G045200,1.0543940098268765e-05
Glyma.13G309600,1.0543838889804228e-05
Glyma.12G140100,1.0543838889804226e-05
Glyma.06G057400,1.0543319717024359e-05
Glyma.08G032600,1.0541576038521902e-05
Glyma.07G181200,1.054132232801347e-05
Glyma.08G011700,1.054099750132185e-05
Glyma.13G101000,1.0538837620721662e-05
Glyma.14G196000,1.0536504783326521e-05
Glyma.08G317266,1.0536504783326521e-05
Glyma.01G190000,1.0536504783326521e-05
Glyma.14G114600,1.0535247152250288e-05
Glyma.08G039200,1.0532791137730338e-05
Glyma.10G197100,1.0528149569536218e-05
Glyma.10G217800,1.0527993375174576e-05
Glyma.16G178300,1.0527931817245712e-05
Glyma.16G056450,1.0521275862584185e-05
Glyma.04G084100,1.0520289913306761e-05
Glyma.08G144433,1.0520026727350823e-05
Glyma.14G006400,1.0519509909358695e-05
Glyma.14G095000,1.0517893002708075e-05
Glyma.10G270800,1.0516738540729866e-05
Glyma.07G229700,1.0514625490624672e-05
Glyma.14G104100,1.0511607885281125e-05
Glyma.02G041200,1.0511452401961551e-05
Glyma.07G189100,1.0508392068474886e-05
Glyma.18G075900,1.0508392068474886e-05
Glyma.12G094300,1.0504632178376575e-05
Glyma.03G090500,1.0504163450946828e-05
Glyma.02G248300,1.0503481251858054e-05
Glyma.09G007200,1.0500471895839563e-05
Glyma.16G197700,1.0498017014217067e-05
Glyma.16G052900,1.049691171694898e-05
Glyma.06G141600,1.049599108862898e-05
Glyma.07G093800,1.0495912110587983e-05
Glyma.20G092800,1.0494276741200478e-05
Glyma.20G053700,1.0493909100904664e-05
Glyma.10G143200,1.0490982185900836e-05
Glyma.17G120767,1.0483172067896357e-05
Glyma.10G205600,1.0482877233090909e-05
Glyma.18G249100,1.0481991154448658e-05
Glyma.14G187700,1.0481915527162743e-05
Glyma.19G139000,1.0481024279018828e-05
Glyma.12G045300,1.0479649654334821e-05
Glyma.13G262400,1.0479195030832905e-05
Glyma.03G180700,1.0478253215834978e-05
Glyma.06G067800,1.0477383928462406e-05
Glyma.13G119100,1.0477209063352576e-05
Glyma.07G066800,1.0476454606800908e-05
Glyma.03G070500,1.047594789588439e-05
Glyma.02G055900,1.0473826635365205e-05
Glyma.01G113200,1.0473661863686184e-05
Glyma.18G035100,1.0472322737593582e-05
Glyma.09G268000,1.0468975213947116e-05
Glyma.07G026500,1.0468332743643088e-05
Glyma.03G008450,1.046696356074698e-05
Glyma.04G062400,1.0466826130780373e-05
Glyma.09G013400,1.0464368036535259e-05
Glyma.16G049700,1.0463451620950111e-05
Glyma.04G000100,1.0460267969044291e-05
Glyma.15G270900,1.0458916035491817e-05
Glyma.13G123300,1.0458415800773802e-05
Glyma.18G228900,1.0454989314186247e-05
Glyma.06G144500,1.0454191020159617e-05
Glyma.10G128700,1.0452066821556346e-05
Glyma.18G101600,1.0449382344209862e-05
Glyma.12G216800,1.0449029411024371e-05
Glyma.04G049800,1.0448493223306732e-05
Glyma.13G010500,1.0448050398429474e-05
Glyma.03G186700,1.0447859037602926e-05
Glyma.08G045500,1.0445638739219007e-05
Glyma.11G166300,1.0445304027368943e-05
Glyma.11G053000,1.0443705634197019e-05
Glyma.04G237800,1.044287449453579e-05
Glyma.10G191650,1.0438260804240899e-05
Glyma.08G083600,1.043632437204526e-05
Glyma.06G035300,1.0435861663636393e-05
Glyma.16G058700,1.0435645606867536e-05
Glyma.04G034200,1.0432786611038998e-05
Glyma.06G220700,1.043242811111475e-05
Glyma.07G242100,1.0431220326339147e-05
Glyma.08G264800,1.0429089441963779e-05
Glyma.10G045600,1.0429089441963775e-05
Glyma.09G132200,1.0427972528377808e-05
Glyma.01G041400,1.0427646854880757e-05
Glyma.04G098000,1.0426678545974063e-05
Glyma.15G143600,1.0422980566963164e-05
Glyma.03G171900,1.0421257462137722e-05
Glyma.14G057150,1.0421109535352079e-05
Glyma.20G046501,1.042093295907816e-05
Glyma.11G153700,1.042093295907816e-05
Glyma.18G061300,1.0417750467313173e-05
Glyma.13G053766,1.0417345880978258e-05
Glyma.19G044400,1.0416716747856004e-05
Glyma.16G206500,1.0415486956505597e-05
Glyma.15G034900,1.041542065754272e-05
Glyma.18G060900,1.0411792771745571e-05
Glyma.04G063200,1.0411792771745571e-05
Glyma.06G070400,1.0410372261869297e-05
Glyma.07G195000,1.0406383424349152e-05
Glyma.15G150200,1.0403470791196916e-05
Glyma.19G228000,1.040155700824073e-05
Glyma.14G083900,1.0401201379813259e-05
Glyma.03G229200,1.0400445842641643e-05
Glyma.15G245300,1.0399783349764124e-05
Glyma.15G053900,1.0399667058867736e-05
Glyma.14G019100,1.0398507508334099e-05
Glyma.12G005200,1.0398507508334099e-05
Glyma.12G155200,1.0395992817314052e-05
Glyma.20G218200,1.0395471097126918e-05
Glyma.07G193700,1.0395115627317035e-05
Glyma.18G119800,1.0394746661489114e-05
Glyma.01G197200,1.0394276313797352e-05
Glyma.01G051700,1.039252627308447e-05
Glyma.17G005900,1.039047259685185e-05
Glyma.15G024900,1.0389369814100223e-05
Glyma.12G015700,1.0388367543581041e-05
Glyma.09G082300,1.0388151824783226e-05
Glyma.08G102500,1.0386080800376195e-05
Glyma.01G159800,1.0383844744271016e-05
Glyma.01G022600,1.0379209550606346e-05
Glyma.16G058600,1.0378205377575338e-05
Glyma.03G014100,1.0376170600816289e-05
Glyma.18G187466,1.0372767193845545e-05
Glyma.14G041100,1.0372039908981363e-05
Glyma.11G107600,1.0370233510713748e-05
Glyma.20G094700,1.0369173144993355e-05
Glyma.19G046100,1.036793430850763e-05
Glyma.10G162500,1.0367820579944146e-05
Glyma.09G279900,1.036750969752301e-05
Glyma.03G215400,1.036412162375755e-05
