Gene,importance
Glyma.15G270900,0.0
Glyma.15G270400,0.0
Glyma.15G270100,0.0
Glyma.15G269900,0.0
Glyma.15G269850,0.0
Glyma.15G269800,0.0
Glyma.15G269700,0.0
Glyma.15G269600,0.0
Glyma.15G269500,0.0
Glyma.15G269300,0.0
Glyma.15G269200,0.0
Glyma.15G266200,0.0
Glyma.15G266100,0.0
Glyma.15G265800,0.0
Glyma.15G265600,0.0
Glyma.15G262700,0.0
Glyma.15G262600,0.0
Glyma.15G262500,0.0
Glyma.15G262300,0.0
Glyma.15G262200,0.0
Glyma.15G262100,0.0
Glyma.15G261900,0.0
Glyma.15G261800,0.0
Glyma.15G261700,0.0
Glyma.15G261600,0.0
Glyma.15G261500,0.0
Glyma.15G261400,0.0
Glyma.15G261300,0.0
Glyma.15G261200,0.0
Glyma.15G261100,0.0
Glyma.15G260800,0.0
Glyma.15G260400,0.0
Glyma.15G260300,0.0
Glyma.15G260100,0.0
Glyma.15G262800,0.0
Glyma.15G263100,0.0
Glyma.15G263200,0.0
Glyma.15G264300,0.0
Glyma.15G265500,0.0
Glyma.15G265300,0.0
Glyma.15G265200,0.0
Glyma.15G265000,0.0
Glyma.15G264800,0.0
Glyma.15G264600,0.0
Glyma.15G264500,0.0
Glyma.15G264400,0.0
Glyma.15G264200,0.0
Glyma.15G263266,0.0
Glyma.15G264100,0.0
Glyma.15G264000,0.0
Glyma.15G263800,0.0
Glyma.15G263700,0.0
Glyma.15G263600,0.0
Glyma.15G263500,0.0
Glyma.15G263400,0.0
Glyma.15G263332,0.0
Glyma.15G247600,0.0
Glyma.15G247500,0.0
Glyma.15G247400,0.0
Glyma.15G229800,0.0
Glyma.15G229602,0.0
Glyma.15G229600,0.0
Glyma.15G229502,0.0
Glyma.15G229400,0.0
Glyma.15G229300,0.0
Glyma.15G228900,0.0
Glyma.15G228700,0.0
Glyma.15G228600,0.0
Glyma.15G228500,0.0
Glyma.15G228400,0.0
Glyma.15G228300,0.0
Glyma.15G228200,0.0
Glyma.15G228100,0.0
Glyma.15G228000,0.0
Glyma.15G227700,0.0
Glyma.15G227600,0.0
Glyma.15G227500,0.0
Glyma.15G227400,0.0
Glyma.15G227300,0.0
Glyma.15G229700,0.0
Glyma.15G229900,0.0
Glyma.15G232901,0.0
Glyma.15G230000,0.0
Glyma.15G232700,0.0
Glyma.15G232600,0.0
Glyma.15G232400,0.0
Glyma.15G232300,0.0
Glyma.15G232200,0.0
Glyma.15G232000,0.0
Glyma.15G231950,0.0
Glyma.15G231900,0.0
Glyma.15G231800,0.0
Glyma.15G231700,0.0
Glyma.15G231102,0.0
Glyma.15G231000,0.0
Glyma.15G230900,0.0
Glyma.15G230800,0.0
Glyma.15G230700,0.0
Glyma.15G230600,0.0
Glyma.15G230500,0.0
Glyma.15G230300,0.0
Glyma.15G230050,0.0
Glyma.15G227100,0.0
Glyma.15G227000,0.0
Glyma.15G226800,0.0
Glyma.15G226650,0.0
Glyma.15G222300,0.0
Glyma.15G222200,0.0
Glyma.15G222102,0.0
Glyma.15G222000,0.0
Glyma.15G221700,0.0
Glyma.15G221600,0.0
Glyma.15G221551,0.0
Glyma.15G221500,0.0
Glyma.15G221400,0.0
Glyma.15G221300,0.0
Glyma.15G221132,0.0
Glyma.15G221066,0.0
Glyma.15G221000,0.0
Glyma.15G220800,0.0
Glyma.15G220600,0.0
Glyma.15G219800,0.0
Glyma.15G219700,0.0
Glyma.15G219500,0.0
Glyma.15G219400,0.0
Glyma.15G222400,0.0
Glyma.15G222450,0.0
Glyma.15G222500,0.0
Glyma.15G224200,0.0
Glyma.15G226500,0.0
Glyma.15G226400,0.0
Glyma.15G226300,0.0
Glyma.15G226100,0.0
Glyma.15G225300,0.0
Glyma.15G224900,0.0
Glyma.15G224500,0.0
Glyma.15G224400,0.0
Glyma.15G224002,0.0
Glyma.15G222900,0.0
Glyma.15G223900,0.0
Glyma.15G223800,0.0
Glyma.15G223650,0.0
Glyma.15G223600,0.0
Glyma.15G223500,0.0
Glyma.15G223200,0.0
Glyma.15G223100,0.0
Glyma.15G223000,0.0
Glyma.15G232800,0.0
Glyma.15G233001,0.0
Glyma.15G247300,0.0
Glyma.15G243400,0.0
Glyma.15G243100,0.0
Glyma.15G243000,0.0
Glyma.15G242900,0.0
Glyma.15G242800,0.0
Glyma.15G242400,0.0
Glyma.15G242350,0.0
Glyma.15G242200,0.0
Glyma.15G242125,0.0
Glyma.15G242050,0.0
Glyma.15G241700,0.0
Glyma.15G241400,0.0
Glyma.15G241300,0.0
Glyma.15G241100,0.0
Glyma.15G240800,0.0
Glyma.15G240700,0.0
Glyma.15G240600,0.0
Glyma.15G240500,0.0
Glyma.15G240300,0.0
Glyma.15G240132,0.0
Glyma.15G243350,0.0
Glyma.15G243900,0.0
Glyma.15G233100,0.0
Glyma.15G244100,0.0
Glyma.15G247200,0.0
Glyma.15G246800,0.0
Glyma.15G246700,0.0
Glyma.15G246500,0.0
Glyma.15G246301,0.0
Glyma.15G246100,0.0
Glyma.15G246000,0.0
Glyma.15G245800,0.0
Glyma.15G245700,0.0
Glyma.15G245600,0.0
Glyma.15G245400,0.0
Glyma.15G245300,0.0
Glyma.15G245200,0.0
Glyma.15G245100,0.0
Glyma.15G244900,0.0
Glyma.15G244800,0.0
Glyma.15G244700,0.0
Glyma.15G244400,0.0
Glyma.15G244250,0.0
Glyma.15G240066,0.0
Glyma.15G240000,0.0
Glyma.15G239700,0.0
Glyma.15G239600,0.0
Glyma.15G236000,0.0
Glyma.15G235950,0.0
Glyma.15G235900,0.0
Glyma.15G235500,0.0
Glyma.15G235400,0.0
Glyma.15G235300,0.0
Glyma.15G235200,0.0
Glyma.15G235000,0.0
Glyma.15G234800,0.0
Glyma.15G234700,0.0
Glyma.15G234500,0.0
Glyma.15G234200,0.0
Glyma.15G234100,0.0
Glyma.15G233700,0.0
Glyma.15G233600,0.0
Glyma.15G233567,0.0
Glyma.15G233534,0.0
Glyma.15G233500,0.0
Glyma.15G233400,0.0
Glyma.15G236050,0.0
Glyma.15G236100,0.0
Glyma.15G236300,0.0
Glyma.15G238500,0.0
Glyma.15G239500,0.0
Glyma.15G239400,0.0
Glyma.15G239300,0.0
Glyma.15G239200,0.0
Glyma.15G239151,0.0
Glyma.15G239000,0.0
Glyma.15G238900,0.0
Glyma.15G238600,0.0
Glyma.15G238400,0.0
Glyma.15G236400,0.0
Glyma.15G237900,0.0
Glyma.15G237800,0.0
Glyma.15G237500,0.0
Glyma.15G237300,0.0
Glyma.15G237200,0.0
Glyma.15G236900,0.0
Glyma.15G236800,0.0
Glyma.15G236700,0.0
Glyma.15G161100,0.0
Glyma.15G161000,0.0
Glyma.15G160950,0.0
Glyma.15G101000,0.0
Glyma.15G100800,0.0
Glyma.15G100700,0.0
Glyma.15G100500,0.0
Glyma.15G100400,0.0
Glyma.15G100300,0.0
Glyma.15G100200,0.0
Glyma.15G099900,0.0
Glyma.15G099800,0.0
Glyma.15G099700,0.0
Glyma.15G099600,0.0
Glyma.15G099500,0.0
Glyma.15G099400,0.0
Glyma.15G099300,0.0
Glyma.15G099200,0.0
Glyma.15G099100,0.0
Glyma.15G099000,0.0
Glyma.15G098900,0.0
Glyma.15G098800,0.0
Glyma.15G098700,0.0
Glyma.15G100900,0.0
Glyma.15G101100,0.0
Glyma.15G098400,0.0
Glyma.15G101200,0.0
Glyma.15G102900,0.0
Glyma.15G102800,0.0
Glyma.15G102700,0.0
Glyma.15G102550,0.0
Glyma.15G102500,0.0
Glyma.15G102400,0.0
Glyma.15G102300,0.0
Glyma.15G102252,0.0
Glyma.15G102202,0.0
Glyma.15G102150,0.0
Glyma.15G102100,0.0
Glyma.15G102000,0.0
Glyma.15G101900,0.0
Glyma.15G101800,0.0
Glyma.15G101700,0.0
Glyma.15G101600,0.0
Glyma.15G101500,0.0
Glyma.15G101400,0.0
Glyma.15G101300,0.0
Glyma.15G098500,0.0
Glyma.15G098300,0.0
Glyma.15G160900,0.0
Glyma.15G095700,0.0
Glyma.15G095400,0.0
Glyma.15G095300,0.0
Glyma.15G095200,0.0
Glyma.15G095100,0.0
Glyma.15G095000,0.0
Glyma.15G094800,0.0
Glyma.15G094700,0.0
Glyma.15G094600,0.0
Glyma.15G094500,0.0
Glyma.15G094350,0.0
Glyma.15G094200,0.0
Glyma.15G094100,0.0
Glyma.15G094000,0.0
Glyma.15G093900,0.0
Glyma.15G093850,0.0
Glyma.15G093800,0.0
Glyma.15G093700,0.0
Glyma.15G093600,0.0
Glyma.15G093500,0.0
Glyma.15G095500,0.0
Glyma.15G095800,0.0
Glyma.15G098200,0.0
Glyma.15G096000,0.0
Glyma.15G098100,0.0
Glyma.15G098000,0.0
Glyma.15G097900,0.0
Glyma.15G097800,0.0
Glyma.15G097700,0.0
Glyma.15G097600,0.0
Glyma.15G097500,0.0
Glyma.15G097400,0.0
Glyma.15G097300,0.0
Glyma.15G097200,0.0
Glyma.15G097100,0.0
Glyma.15G097000,0.0
Glyma.15G096900,0.0
Glyma.15G096800,0.0
Glyma.15G096700,0.0
Glyma.15G096600,0.0
Glyma.15G096500,0.0
Glyma.15G096302,0.0
Glyma.15G096200,0.0
Glyma.15G103000,0.0
Glyma.15G103100,0.0
Glyma.15G103200,0.0
Glyma.15G111900,0.0
Glyma.15G111700,0.0
Glyma.15G111600,0.0
Glyma.15G111500,0.0
Glyma.15G111300,0.0
Glyma.15G111100,0.0
Glyma.15G111000,0.0
Glyma.15G110800,0.0
Glyma.15G110700,0.0
Glyma.15G110600,0.0
Glyma.15G110500,0.0
Glyma.15G110400,0.0
Glyma.15G110300,0.0
Glyma.15G110000,0.0
Glyma.15G109900,0.0
Glyma.15G109800,0.0
Glyma.15G109600,0.0
Glyma.15G109500,0.0
Glyma.15G109300,0.0
Glyma.15G109100,0.0
Glyma.15G111800,0.0
Glyma.15G112000,0.0
Glyma.15G103267,0.0
Glyma.15G112100,0.0
Glyma.15G114300,0.0
Glyma.15G114200,0.0
Glyma.15G114100,0.0
Glyma.15G114000,0.0
Glyma.15G113900,0.0
Glyma.15G113800,0.0
Glyma.15G113700,0.0
Glyma.15G113600,0.0
Glyma.15G113500,0.0
Glyma.15G113400,0.0
Glyma.15G113300,0.0
Glyma.15G113200,0.0
Glyma.15G112900,0.0
Glyma.15G112700,0.0
Glyma.15G112600,0.0
Glyma.15G112500,0.0
Glyma.15G112400,0.0
Glyma.15G112300,0.0
Glyma.15G112200,0.0
Glyma.15G108900,0.0
Glyma.15G108800,0.0
Glyma.15G108700,0.0
Glyma.15G108400,0.0
Glyma.15G105500,0.0
Glyma.15G105400,0.0
Glyma.15G105300,0.0
Glyma.15G105100,0.0
Glyma.15G104900,0.0
Glyma.15G104800,0.0
Glyma.15G104700,0.0
Glyma.15G104600,0.0
Glyma.15G104400,0.0
Glyma.15G104300,0.0
Glyma.15G104200,0.0
Glyma.15G104100,0.0
Glyma.15G104000,0.0
Glyma.15G103900,0.0
Glyma.15G103800,0.0
Glyma.15G103700,0.0
Glyma.15G103500,0.0
Glyma.15G103400,0.0
Glyma.15G103333,0.0
Glyma.15G105600,0.0
Glyma.15G105800,0.0
Glyma.15G105900,0.0
Glyma.15G107100,0.0
Glyma.15G108300,0.0
Glyma.15G108200,0.0
Glyma.15G108100,0.0
Glyma.15G108000,0.0
Glyma.15G107800,0.0
Glyma.15G107700,0.0
Glyma.15G107400,0.0
Glyma.15G107300,0.0
Glyma.15G107000,0.0
Glyma.15G106000,0.0
Glyma.15G106900,0.0
Glyma.15G106800,0.0
Glyma.15G106700,0.0
Glyma.15G106600,0.0
Glyma.15G106500,0.0
Glyma.15G106400,0.0
Glyma.15G106200,0.0
Glyma.15G106100,0.0
Glyma.15G093300,0.0
Glyma.15G093100,0.0
Glyma.15G092900,0.0
Glyma.15G079100,0.0
Glyma.15G078900,0.0
Glyma.15G078800,0.0
Glyma.15G078701,0.0
Glyma.15G078600,0.0
Glyma.15G078450,0.0
Glyma.15G078400,0.0
Glyma.15G078300,0.0
Glyma.15G078200,0.0
Glyma.15G078100,0.0
Glyma.15G078000,0.0
Glyma.15G077900,0.0
Glyma.15G077800,0.0
Glyma.15G077700,0.0
Glyma.15G077600,0.0
Glyma.15G077500,0.0
Glyma.15G077400,0.0
Glyma.15G077300,0.0
Glyma.15G077250,0.0
Glyma.15G077100,0.0
Glyma.15G079000,0.0
Glyma.15G079200,0.0
Glyma.15G081500,0.0
Glyma.15G079300,0.0
Glyma.15G081300,0.0
Glyma.15G081200,0.0
Glyma.15G081100,0.0
Glyma.15G081000,0.0
Glyma.15G080900,0.0
Glyma.15G080800,0.0
Glyma.15G080751,0.0
Glyma.15G080700,0.0
Glyma.15G080600,0.0
Glyma.15G080500,0.0
Glyma.15G080200,0.0
Glyma.15G080133,0.0
Glyma.15G080067,0.0
Glyma.15G080000,0.0
Glyma.15G079900,0.0
Glyma.15G079800,0.0
Glyma.15G079700,0.0
Glyma.15G079600,0.0
Glyma.15G079500,0.0
Glyma.15G077000,0.0
Glyma.15G076900,0.0
Glyma.15G076600,0.0
Glyma.15G076500,0.0
Glyma.15G073600,0.0
Glyma.15G073500,0.0
Glyma.15G073400,0.0
Glyma.15G073300,0.0
Glyma.15G073200,0.0
Glyma.15G073150,0.0
Glyma.15G073100,0.0
Glyma.15G073000,0.0
Glyma.15G072900,0.0
Glyma.15G072800,0.0
Glyma.15G072700,0.0
Glyma.15G072600,0.0
Glyma.15G072500,0.0
Glyma.15G072200,0.0
Glyma.15G072100,0.0
Glyma.15G072000,0.0
Glyma.15G071900,0.0
Glyma.15G071800,0.0
Glyma.15G071600,0.0
Glyma.15G073700,0.0
Glyma.15G073766,0.0
Glyma.15G074100,0.0
Glyma.15G075300,0.0
Glyma.15G076400,0.0
Glyma.15G076300,0.0
Glyma.15G076000,0.0
Glyma.15G075900,0.0
Glyma.15G075700,0.0
Glyma.15G075600,0.0
Glyma.15G075500,0.0
Glyma.15G075400,0.0
Glyma.15G075200,0.0
Glyma.15G074200,0.0
Glyma.15G075100,0.0
Glyma.15G075000,0.0
Glyma.15G074800,0.0
Glyma.15G074600,0.0
Glyma.15G074500,0.0
Glyma.15G074400,0.0
Glyma.15G074333,0.0
Glyma.15G074267,0.0
Glyma.15G081400,0.0
Glyma.15G081600,0.0
Glyma.15G092800,0.0
Glyma.15G090300,0.0
Glyma.15G089900,0.0
Glyma.15G089800,0.0
Glyma.15G089700,0.0
Glyma.15G089600,0.0
Glyma.15G089500,0.0
Glyma.15G089200,0.0
Glyma.15G089100,0.0
Glyma.15G088900,0.0
Glyma.15G088800,0.0
Glyma.15G088600,0.0
Glyma.15G088500,0.0
Glyma.15G088300,0.0
Glyma.15G088200,0.0
Glyma.15G088100,0.0
Glyma.15G088000,0.0
Glyma.15G087900,0.0
Glyma.15G087700,0.0
Glyma.15G087601,0.0
Glyma.15G087500,0.0
Glyma.15G090200,0.0
Glyma.15G090400,0.0
Glyma.15G081800,0.0
Glyma.15G090500,0.0
Glyma.15G092700,0.0
Glyma.15G092600,0.0
Glyma.15G092500,0.0
Glyma.15G092400,0.0
Glyma.15G092200,0.0
Glyma.15G092100,0.0
Glyma.15G092000,0.0
Glyma.15G091951,0.0
Glyma.15G091900,0.0
Glyma.15G091800,0.0
Glyma.15G091700,0.0
Glyma.15G091600,0.0
Glyma.15G091500,0.0
Glyma.15G091400,0.0
Glyma.15G091200,0.0
Glyma.15G091000,0.0
Glyma.15G090800,0.0
Glyma.15G090700,0.0
Glyma.15G090600,0.0
Glyma.15G087400,0.0
Glyma.15G087300,0.0
Glyma.15G087200,0.0
Glyma.15G087100,0.0
Glyma.15G084466,0.0
Glyma.15G084400,0.0
Glyma.15G084300,0.0
Glyma.15G084200,0.0
Glyma.15G083900,0.0
Glyma.15G083700,0.0
Glyma.15G083600,0.0
Glyma.15G083500,0.0
Glyma.15G083450,0.0
Glyma.15G083300,0.0
Glyma.15G083100,0.0
Glyma.15G083000,0.0
Glyma.15G082900,0.0
Glyma.15G082800,0.0
Glyma.15G082700,0.0
Glyma.15G082600,0.0
Glyma.15G082400,0.0
Glyma.15G082100,0.0
Glyma.15G082000,0.0
Glyma.15G084532,0.0
Glyma.15G084600,0.0
Glyma.15G084700,0.0
Glyma.15G085900,0.0
Glyma.15G087000,0.0
Glyma.15G086900,0.0
Glyma.15G086800,0.0
Glyma.15G086500,0.0
Glyma.15G086400,0.0
Glyma.15G086200,0.0
Glyma.15G086100,0.0
Glyma.15G086000,0.0
Glyma.15G085800,0.0
Glyma.15G084800,0.0
Glyma.15G085700,0.0
Glyma.15G085500,0.0
Glyma.15G085451,0.0
Glyma.15G085400,0.0
Glyma.15G085300,0.0
Glyma.15G085200,0.0
Glyma.15G085000,0.0
Glyma.15G084900,0.0
Glyma.15G114400,0.0
Glyma.15G114500,0.0
Glyma.15G114600,0.0
Glyma.15G146600,0.0
Glyma.15G146300,0.0
Glyma.15G146200,0.0
Glyma.15G146100,0.0
Glyma.15G146000,0.0
Glyma.15G145900,0.0
Glyma.15G145700,0.0
Glyma.15G145600,0.0
Glyma.15G145400,0.0
Glyma.15G145200,0.0
Glyma.15G145000,0.0
Glyma.15G144800,0.0
Glyma.15G144700,0.0
Glyma.15G144600,0.0
Glyma.15G144500,0.0
Glyma.15G144100,0.0
Glyma.15G143900,0.0
Glyma.15G143800,0.0
Glyma.15G143700,0.0
Glyma.15G143600,0.0
Glyma.15G146400,0.0
Glyma.15G146700,0.0
Glyma.15G149200,0.0
Glyma.15G146800,0.0
Glyma.15G149000,0.0
Glyma.15G148900,0.0
Glyma.15G148800,0.0
Glyma.15G148700,0.0
Glyma.15G148500,0.0
Glyma.15G148400,0.0
Glyma.15G148350,0.0
Glyma.15G148300,0.0
Glyma.15G148200,0.0
Glyma.15G148100,0.0
Glyma.15G148000,0.0
Glyma.15G147900,0.0
Glyma.15G147700,0.0
Glyma.15G147500,0.0
Glyma.15G147400,0.0
Glyma.15G147300,0.0
Glyma.15G147100,0.0
Glyma.15G147000,0.0
Glyma.15G146900,0.0
Glyma.15G143400,0.0
Glyma.15G143300,0.0
Glyma.15G143232,0.0
Glyma.15G143166,0.0
Glyma.15G140501,0.0
Glyma.15G140300,0.0
Glyma.15G140200,0.0
Glyma.15G140101,0.0
Glyma.15G140000,0.0
Glyma.15G139900,0.0
Glyma.15G139801,0.0
Glyma.15G139500,0.0
Glyma.15G139300,0.0
Glyma.15G139200,0.0
Glyma.15G139100,0.0
Glyma.15G139000,0.0
Glyma.15G138800,0.0
Glyma.15G138600,0.0
Glyma.15G138500,0.0
Glyma.15G138400,0.0
Glyma.15G138300,0.0
Glyma.15G138132,0.0
Glyma.15G138000,0.0
Glyma.15G140600,0.0
Glyma.15G140800,0.0
Glyma.15G140900,0.0
Glyma.15G142200,0.0
Glyma.15G143100,0.0
Glyma.15G143000,0.0
Glyma.15G142900,0.0
Glyma.15G142801,0.0
Glyma.15G142700,0.0
Glyma.15G142600,0.0
Glyma.15G142400,0.0
Glyma.15G142300,0.0
Glyma.15G142100,0.0
Glyma.15G141000,0.0
Glyma.15G142000,0.0
Glyma.15G141900,0.0
Glyma.15G141700,0.0
Glyma.15G141600,0.0
Glyma.15G141550,0.0
Glyma.15G141500,0.0
Glyma.15G141400,0.0
Glyma.15G141200,0.0
Glyma.15G149100,0.0
Glyma.15G149300,0.0
Glyma.15G137800,0.0
Glyma.15G158100,0.0
Glyma.15G157900,0.0
Glyma.15G157800,0.0
Glyma.15G157500,0.0
Glyma.15G157400,0.0
Glyma.15G157300,0.0
Glyma.15G157100,0.0
Glyma.15G157000,0.0
Glyma.15G156900,0.0
Glyma.15G156800,0.0
Glyma.15G156700,0.0
Glyma.15G156600,0.0
Glyma.15G156400,0.0
Glyma.15G156200,0.0
Glyma.15G156100,0.0
Glyma.15G155800,0.0
Glyma.15G155700,0.0
Glyma.15G155600,0.0
Glyma.15G155500,0.0
Glyma.15G155400,0.0
Glyma.15G158000,0.0
Glyma.15G158200,0.0
Glyma.15G149502,0.0
Glyma.15G158300,0.0
Glyma.15G160800,0.0
Glyma.15G160700,0.0
Glyma.15G160600,0.0
Glyma.15G160500,0.0
Glyma.15G160400,0.0
Glyma.15G160300,0.0
Glyma.15G160000,0.0
Glyma.15G159900,0.0
Glyma.15G159800,0.0
Glyma.15G159600,0.0
Glyma.15G159500,0.0
Glyma.15G159400,0.0
Glyma.15G159300,0.0
Glyma.15G159200,0.0
Glyma.15G159000,0.0
Glyma.15G158900,0.0
Glyma.15G158800,0.0
Glyma.15G158600,0.0
Glyma.15G158500,0.0
Glyma.15G155000,0.0
Glyma.15G154900,0.0
Glyma.15G154800,0.0
Glyma.15G154700,0.0
Glyma.15G152200,0.0
Glyma.15G152100,0.0
Glyma.15G152000,0.0
Glyma.15G151700,0.0
Glyma.15G151600,0.0
Glyma.15G151300,0.0
Glyma.15G151000,0.0
Glyma.15G150900,0.0
Glyma.15G150700,0.0
Glyma.15G150500,0.0
Glyma.15G150400,0.0
Glyma.15G150300,0.0
Glyma.15G150200,0.0
Glyma.15G150100,0.0
Glyma.15G150000,0.0
Glyma.15G149900,0.0
Glyma.15G149800,0.0
Glyma.15G149700,0.0
Glyma.15G149600,0.0
Glyma.15G152400,0.0
Glyma.15G152500,0.0
Glyma.15G152600,0.0
Glyma.15G153800,0.0
Glyma.15G154600,0.0
Glyma.15G154500,0.0
Glyma.15G154450,0.0
Glyma.15G154400,0.0
Glyma.15G154300,0.0
Glyma.15G154200,0.0
Glyma.15G154100,0.0
Glyma.15G154000,0.0
Glyma.15G153600,0.0
Glyma.15G152700,0.0
Glyma.15G153400,0.0
Glyma.15G153300,0.0
Glyma.15G153200,0.0
Glyma.15G153150,0.0
Glyma.15G153100,0.0
Glyma.15G153000,0.0
Glyma.15G152900,0.0
Glyma.15G152850,0.0
Glyma.15G137900,0.0
Glyma.15G137700,0.0
Glyma.15G114700,0.0
Glyma.15G123400,0.0
Glyma.15G123100,0.0
Glyma.15G123000,0.0
Glyma.15G122900,0.0
Glyma.15G122800,0.0
Glyma.15G122701,0.0
Glyma.15G122600,0.0
Glyma.15G122500,0.0
Glyma.15G122400,0.0
Glyma.15G122300,0.0
Glyma.15G122200,0.0
Glyma.15G122100,0.0
Glyma.15G121900,0.0
Glyma.15G121800,0.0
Glyma.15G121751,0.0
Glyma.15G121700,0.0
Glyma.15G121600,0.0
Glyma.15G121400,0.0
Glyma.15G121300,0.0
Glyma.15G121200,0.0
Glyma.15G123200,0.0
Glyma.15G123600,0.0
Glyma.15G126000,0.0
Glyma.15G123700,0.0
Glyma.15G125800,0.0
Glyma.15G125700,0.0
Glyma.15G125602,0.0
Glyma.15G125500,0.0
Glyma.15G125400,0.0
Glyma.15G125300,0.0
Glyma.15G125200,0.0
Glyma.15G125100,0.0
Glyma.15G125000,0.0
Glyma.15G124900,0.0
Glyma.15G124700,0.0
Glyma.15G124600,0.0
Glyma.15G124500,0.0
Glyma.15G124400,0.0
Glyma.15G124200,0.0
Glyma.15G124100,0.0
Glyma.15G124000,0.0
Glyma.15G123900,0.0
Glyma.15G123800,0.0
Glyma.15G121100,0.0
Glyma.15G121000,0.0
Glyma.15G120800,0.0
Glyma.15G120600,0.0
Glyma.15G117500,0.0
Glyma.15G117200,0.0
Glyma.15G117100,0.0
Glyma.15G117000,0.0
Glyma.15G116900,0.0
Glyma.15G116800,0.0
Glyma.15G116700,0.0
Glyma.15G116500,0.0
Glyma.15G116300,0.0
Glyma.15G116200,0.0
Glyma.15G116000,0.0
Glyma.15G115800,0.0
Glyma.15G115500,0.0
Glyma.15G115400,0.0
Glyma.15G115300,0.0
Glyma.15G115200,0.0
Glyma.15G115100,0.0
Glyma.15G114900,0.0
Glyma.15G114800,0.0
Glyma.15G117600,0.0
Glyma.15G117800,0.0
Glyma.15G117900,0.0
Glyma.15G119000,0.0
Glyma.15G120500,0.0
Glyma.15G120400,0.0
Glyma.15G120300,0.0
Glyma.15G119900,0.0
Glyma.15G119800,0.0
Glyma.15G119600,0.0
Glyma.15G119500,0.0
Glyma.15G119100,0.0
Glyma.15G118900,0.0
Glyma.15G118000,0.0
Glyma.15G118800,0.0
Glyma.15G118700,0.0
Glyma.15G118600,0.0
Glyma.15G118500,0.0
Glyma.15G118400,0.0
Glyma.15G118350,0.0
Glyma.15G118300,0.0
Glyma.15G118051,0.0
Glyma.15G125900,0.0
Glyma.15G126100,0.0
Glyma.15G137500,0.0
Glyma.15G134800,0.0
Glyma.15G134500,0.0
Glyma.15G134400,0.0
Glyma.15G133900,0.0
Glyma.15G133832,0.0
Glyma.15G133766,0.0
Glyma.15G133700,0.0
Glyma.15G133600,0.0
Glyma.15G133500,0.0
Glyma.15G132800,0.0
Glyma.15G132600,0.0
Glyma.15G132500,0.0
Glyma.15G132400,0.0
Glyma.15G132200,0.0
Glyma.15G131900,0.0
Glyma.15G131800,0.0
Glyma.15G131700,0.0
Glyma.15G131600,0.0
Glyma.15G131500,0.0
Glyma.15G131400,0.0
Glyma.15G134600,0.0
Glyma.15G135000,0.0
Glyma.15G126200,0.0
Glyma.15G135100,0.0
Glyma.15G137400,0.0
Glyma.15G137300,0.0
Glyma.15G137000,0.0
Glyma.15G136900,0.0
Glyma.15G136800,0.0
Glyma.15G136700,0.0
Glyma.15G136600,0.0
Glyma.15G136532,0.0
Glyma.15G136466,0.0
Glyma.15G136400,0.0
Glyma.15G136300,0.0
Glyma.15G136200,0.0
Glyma.15G136100,0.0
Glyma.15G136000,0.0
Glyma.15G135900,0.0
Glyma.15G135800,0.0
Glyma.15G135600,0.0
Glyma.15G135500,0.0
Glyma.15G135200,0.0
Glyma.15G131200,0.0
Glyma.15G131100,0.0
Glyma.15G131000,0.0
Glyma.15G130900,0.0
Glyma.15G128600,0.0
Glyma.15G128300,0.0
Glyma.15G128100,0.0
Glyma.15G128000,0.0
Glyma.15G127800,0.0
Glyma.15G127700,0.0
Glyma.15G127633,0.0
Glyma.15G127567,0.0
Glyma.15G127500,0.0
Glyma.15G127450,0.0
Glyma.15G127400,0.0
Glyma.15G127300,0.0
Glyma.15G127200,0.0
Glyma.15G127100,0.0
Glyma.15G127000,0.0
Glyma.15G126900,0.0
Glyma.15G126800,0.0
Glyma.15G126600,0.0
Glyma.15G126500,0.0
Glyma.15G128700,0.0
Glyma.15G128901,0.0
Glyma.15G129000,0.0
Glyma.15G129950,0.0
Glyma.15G130800,0.0
Glyma.15G130700,0.0
Glyma.15G130600,0.0
Glyma.15G130500,0.0
Glyma.15G130300,0.0
Glyma.15G130200,0.0
Glyma.15G130100,0.0
Glyma.15G130000,0.0
Glyma.15G129900,0.0
Glyma.15G129050,0.0
Glyma.15G129800,0.0
Glyma.15G129700,0.0
Glyma.15G129600,0.0
Glyma.15G129551,0.0
Glyma.15G129500,0.0
Glyma.15G129400,0.0
Glyma.15G129300,0.0
Glyma.15G129200,0.0
Glyma.15G272000,0.0
Glyma.15G272200,0.0
Glyma.15G272300,0.0
Glyma.16G121400,0.0
Glyma.16G120900,0.0
Glyma.16G120600,0.0
Glyma.16G120500,0.0
Glyma.16G120401,0.0
Glyma.16G120300,0.0
Glyma.16G120200,0.0
Glyma.16G119900,0.0
Glyma.16G119800,0.0
Glyma.16G119500,0.0
Glyma.16G119200,0.0
Glyma.16G119100,0.0
Glyma.16G119000,0.0
Glyma.16G118900,0.0
Glyma.16G118800,0.0
Glyma.16G118600,0.0
Glyma.16G118400,0.0
Glyma.16G118200,0.0
Glyma.16G118100,0.0
Glyma.16G118050,0.0
Glyma.16G121250,0.0
Glyma.16G121900,0.0
Glyma.16G117900,0.0
Glyma.16G122000,0.0
Glyma.16G124700,0.0
Glyma.16G124500,0.0
Glyma.16G124400,0.0
Glyma.16G124350,0.0
Glyma.16G124200,0.0
