biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN09715688,,,,,,The whole shoot above cotelydon,,,,,,,,2,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715688,,,SRS3596113,GSM3306783,,,
SAMD00244370,ND5123,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244370,LIBGSS_033522,,,,,,
SAMN31760318,,,,,,Sepal,,,Heat stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31760318,,,SRS15780853,GSM6735448,,,
SAMN23019676,,2255 weedy,,,,Stem tissue,,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23019676,,,SRS11030858,GSM5684429,,,
SAMN09513462,,12133,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513462,,SL209510,SRS3480844,,,,
SAMN04305367,,,,,,,,,,,,,,MIPS1/MRP-L/MRP-N,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04305367,,,SRS2053904,GSM1959604,,,
SAMN19901950,,Williams 82,,,,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19901950,,LPW82 rep3,SRS9291564,,,,
SAMN31760305,,,,,,Anther,,,Heat stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31760305,,,SRS15780866,GSM6735461,,,
SAMN11807764,,No. 853,,,,first trifoliate leaves and apex,,,stored 13 yrs after seed regeneration,,,,,WILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11807764,,CN052873_S46,SRS4816920,,,,
SAMN33310588,,not collected,not collected,not collected,not collected,Flower bud,,,HT-3I,,,,,,,,,,,,,,,,,,,,,,,,,40C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33310588,,156HT-3,SRS16773355,,,,
SAMN09715736,,,,,,The whole shoot above cotelydon,,,,,,,,4,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715736,,,SRS3596074,GSM3306745,,,
SAMN34510066,,Xudou18,HA3-roots,Glycine,3d,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN34510066,,LHA3R_3,SRS17531077,,,,
SAMN09513352,,12075,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,Phytophthora root and stem rot,F9:11 Recombinant inbred line,Inoculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513352,,SL209589,SRS3480937,,,,
SAMN20475806,,BRS133,,,,Root,,,,,,,,,,,,,Susceptible,,,,,,,,,,,,,,,30 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20475806,,BRS133-30dai,SRS9710647,,,,
SAMN39637157,,KO_GmGDPD2,,,not collected,Root,,,NP_normalphosphate(Pi)supply(500μM_Pi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39637157,,KO_19Gjia2_R,SRS20297156,,,,
SAMN16427376,,MON87708,,,not collected,cytoledon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16427376,,MON87708_C,SRS7517330,,,,
SAMN03014462,,Benning,,,missing,shoot,,,water_deficit_12hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03014462,,Benning_12_HrsRep2,SRS693765,,,,
SAMN26268063,,DN50,mutant-1-n-r,DND50,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26268063,,mutant-1-n-r,SRS12114426,,,,
SAMN05915160,,PI 437970,,,,Stems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05915160,,RIS,SRS1778596,,,,
SAMN39205539,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205539,,RNA_seq_sample_QS15544_RIL_275,SRS20030181,,,,
SAMN09716162,,,,,,The whole shoot above cotelydon,,,,,,,,1,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716162,,,SRS3595760,GSM3306433,,,
SAMN37328771,,L78-4094,Not Applicable,Not Applicable,19 days,Roots,,,Soybean cultivar L78-4094 treated with bean pod mottle virus construct B1a/B2 for 2 days and then infected with Phialophora gregata isolate Oh2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37328771,,Roots_Ba1/B2_P_gregata,SRS18839131,,,,
SAMN09715689,,,,,,The whole shoot above cotelydon,,,,,,,,4,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715689,,,SRS3596054,GSM3306724,,,
SAMN40001477,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001477,,S5B_1,SRS20640422,,,,
SAMN18614001,,Glycine max (Linn.) Merr cv.Dongnong694,,,24-hour-old,hypocotyl,,,White light,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18614001,,W24_2,SRS8634688,,,,
SAMN02597099,,93B15,,,,Pod,,,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02597099,,Block3_Control_R4,SRS544268,,,,
SAMN39205578,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205578,,RNA_seq_sample_QS15544_RIL_314,SRS20030259,,,,
SAMD00244354,NC8365,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244354,LIBGSS_033506,,,,,,
SAMN20475808,,PI595099,,,,Root,,,,,,,,,,,,,Tolerant,,,,,,,,,,,,,,,4 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20475808,,PI595099-4dai,SRS9710649,,,,
SAMN30722354,,missing,RNA of anther samples of high temperature stress treated and control soybean,missing,Summer 2019,Anther; samples CJA_1,,,,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30722354,,CJA_1,SRS15071892,,,,
SAMN08463865,,C08,,,,leaf,,,0.9% NaCl 2h,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08463865,,C08_Salt_Transcriptome_Leaf_2h_r1,SRS2910791,,,,
SAMN09513444,,12071,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513444,,SL209491,SRS3480862,,,,
SAMN26492858,,Tianlong No.1,,,,Soybean seedling,,,drought,,,,,,,replicate = biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26492858,,Sample_d_N1_2,SRS12203000,,,,
SAMN37703835,,Kefeng 1,not applicable,not applicable,Day 13 after sowing,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37703835,,KFS_5d_2,SRS19083856,,,,
SAMN15648469,,P468,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648469,,d9-7,SRS7092968,,,,
SAMN09715913,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715913,,,SRS3595908,GSM3306578,,,
SAMN36780231,,,"rem1a inoculated with Rhizobium NopL mutant at 24 hpi, Repeat 3",,,Root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36780231,,KONopL3,SRS18494071,,,,
SAMN09716434,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716434,,,SRS3595468,GSM3306139,,,
SAMN09715775,,,,,,The whole shoot above cotelydon,,,,,,,,3,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715775,,,SRS3596032,GSM3306703,,,
SAMN09716174,,,,,,The whole shoot above cotelydon,,,,,,,,1,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716174,,,SRS3595586,GSM3306256,,,
SAMN09513473,,12167,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513473,,SL209523,SRS3480821,,,,
SAMN20475807,,PI595099,,,,Root,,,,,,,,,,,,,Tolerant,,,,,,,,,,,,,,,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20475807,,PI595099-0dai,SRS9710648,,,,
SAMN13746670,,Williams 82,,,,style and ovary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746670,,,SRS5952775,GSM4254024,,,
SAMN16295012,,Jack,,,,hypocotyl,,,,,,,,,,replicate = biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16295012,,Jack-H-1,SRS7451033,,,,
SAMN05908884,,Hutcheson,,,27 days,root,,,infected,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05908884,,5-9-3-IN,SRS1750451,,,,
SAMN15041192,,Huaxia 3,,,,unifoliate leaf,,,66 hours after continuous light treatment replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15041192,,HX3-66-2,SRS6721720,,,,
SAMN32153949,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153949,,JL340,SRS16216698,,,,
SAMN36011921,,Jack,not collected,not collected,one year,seed,,,,,,,,,,replicate = biological replicate 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36011921,,d2,SRS18085100,,,,
SAMN07202312,,Gasoy 17,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202312,,,SRS2260010,GSM2651604,,,
SAMN09489362,,IA3027RA2,,,,Leaves,,,6 Hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09489362,,6HR2A,SRS3488514,,,,
SAMN22371185,,,,,,immature embryos,,,,,,,,WD-2,,,,,,,,,,,,,,27 DAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22371185,,,SRS10623347,GSM5629897,,,
SAMN37946968,,R217,not collected,not collected,one year,seed,,,,,,,,,,replicate = biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37946968,,R217-A-3,SRS19256838,,,,
SAMN37367370,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37367370,,,SRS18879543,,Gp0759148,,
SAMN32016124,,Williams 82,,,Young root,CK1 hairy root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32016124,,CK1,SRS15971389,,,,
SAMN25827180,,Williams 82,,,20 days post inoculation,root nodules,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25827180,,I-Late-20dpi-16C_rep1,SRS11952322,,,,
SAMN15648156,,P126,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648156,,a14-17,SRS7093074,,,,
SAMN38704664,,soybean,Overexpression-2,DongNong 50,Day10,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38704664,,OE-2,SRS19792421,,,,
SAMN14474683,,BR16,,,,Leaf,,,T125-150,,,,,,,,,,Drought_sensible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14474683,,GRJ-4_R1.fastq.gz,SRS6399465,,,,
SAMN27921911,PI-binding VAM line 13,,,,,,,,Inoculated with mycelium of Phytophthora sojae Race 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN27921911,,,SRS12782991,GSM6070439,,,
SAMN14918706,,RSC 10-46,,,,Leaves,,,Severe water stress,,,,,,,,,,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14918706,,ARIPune-6,SRS6672959,,,,
SAMN39205441,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205441,,RNA_seq_sample_QS15544_RIL_177,SRS20030105,,,,
SAMN25827177,,Williams 82,,,20 days post inoculation,root nodules,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25827177,,I-Late-20dpi-2C_rep1,SRS11952321,,,,
SAMN02944896,,AG1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02944896,,,SRS670042,GSM1448863,,,
SAMN19322199,,missing,,,30 days after sowing,leaf,,,B09-6-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19322199,,B09-6-2,SRS9146236,,,,
SAMN36780225,,,"DN50 inoculated with Rhizobium NopL mutant at 24 hpi, Repeat 3",,,Root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36780225,,WTNopL3,SRS18494075,,,,
SAMN32153908,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153908,,JL294,SRS16279882,,,,
SAMN09716435,,,,,,The whole shoot above cotelydon,,,,,,,,1,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716435,,,SRS3595467,GSM3306138,,,
SAMN30202748,,Williams 82,,,,root,,,,,,,,Low nitrogen supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30202748,,Sample 1,SRS14583551,,,,
SAMN40001328,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001328,,L1C_2,SRS20640451,,,,
SAMN02192005,,93B15,,,,seed coat,,,tmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02192005,,Blk2_tmp,SRS437984,,,,
SAMN02358957,,ClarkNIL-L92-1195,,,,,,,Shift (LD 3 weeks -&gt; SD 5 days),,,,,,,,,,,,,,,,,,,evening 10:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358957,,,SRS482294,GSM1234723,,,
SAMN02742652,,,,,,root,,,,,,,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02742652,,,SRS600308,GSM1377940,,,
SAMN09716514,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716514,,,SRS3596304,GSM3306977,,,
SAMN10740392,,S15-L5,,,4 weeks,Leaf,,,Thiamethoxam,,,,,,,,,,Soybean_Thiamethoxam_Rep2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10740392,,Soybean_Thiamethoxam_biological_replicate_2,SRS4249174,,,,
SAMN09715777,,,,,,The whole shoot above cotelydon,,,,,,,,1,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715777,,,SRS3596030,GSM3306701,,,
SAMN08287154,missing,missing,missing,improved cultivar,missing,stem,,,,,,,,,,,,,,,,,improved cultivar3,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08287154,,TZX-171,SRS2838510,,,,
SAMN03275399,,Williams 82,,,4 days after plating,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03275399,,,SRS807738,GSM1576584,,,
SAMN19243694,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19243694,,05-S59,SRS9035553,,,,
SAMN06313861,,Williams82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06313861,,,SRS2154108,,Gp0176298,,
SAMN02046331,,Williams 82,,,,Soybean Early Maturation Stage-Cotyledon Abaxial Epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02046331,,,SRS412610,GSM1123211,,,
SAMN36630246,,,,,,leaves,,,Acidity+water deficit+low phosphate+salinity+cadmium,,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630246,,,SRS18369467,GSM7653577,,,
SAMN09513459,,12122,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513459,,SL209507,SRS3480807,,,,
SAMN11807754,,301,,,,first trifoliate leaves and apex,,,stored 13 yrs after seed regeneration,,,,,CULTIVAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11807754,,CN045092_S36,SRS4816968,,,,
SAMN26420998,,4Huachun 6,Plant,,8 hours after treatment,Soybean root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26420998,,WT-A1,SRS12267537,,,,
SAMN09716334,,,,,,The whole shoot above cotelydon,,,,,,,,1,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716334,,,SRS3595373,GSM3306044,,,
SAMN04045482,,,,,,,,,,,,,,,,,,,,,,,,,,,cv. Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04045482,,,SRS1063535,GSM1874243,,,
SAMN33295268,,Williams 82,,,,seed development embryo R5.2 replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33295268,,Williams_82_seed_embryo_R5.2_1,SRS16776517,,,,
SAMN37004715,,,,,,shoot,,,P. sansomeana inoculation,,,,,NE2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37004715,,,SRS18622496,GSM7713034,,,
SAMN03000719,,,,,,seed coat,,,,,,,,RM38-r seed color line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03000719,,,SRS687512,GSM1482988,,,
