,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
5563,SAMN29220786,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5564,SAMD00276093,[],[],[],[],[],[],[],[],[],[],[]
5565,SAMN00740386,[],[],[],[],[],[],[],[],[],[],[]
5566,SAMN16294996,['treatment'],[],[],[],[],[],[],['age'],[],[],[]
5567,SAMN09716099,[],[],[],[],[],[],[],[],[],[],[]
5568,SAMN37367336,[],[],[],[],[],[],[],[],[],[],[]
5569,SAMN30696824,[],[],[],[],[],[],[],[],[],[],[]
5570,SAMD00183604,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
5571,SAMD00276070,[],[],[],[],[],[],[],[],[],[],[]
5572,SAMN15648526,[],[],[],[],[],[],[],[],[],[],[]
5573,SAMN02746744,[],[],[],[],['treatment'],[],[],[],[],[],[]
5574,SAMN06285439,[],[],[],[],[],[],[],[],[],[],[]
5575,SAMN19654000,[],[],[],[],[],[],[],[],[],[],[]
5576,SAMN06277432,[],[],[],[],[],[],[],[],[],[],[]
5577,SAMN14272044,[],[],[],[],[],[],[],[],[],[],[]
5578,SAMN09715981,[],[],[],[],[],[],[],[],[],[],[]
5579,SAMN02047239,[],[],[],[],[],[],[],[],[],[],[]
5580,SAMN39637155,[],[],[],[],[],[],[],[],[],['treatment'],[]
5581,SAMN11513556,[],[],[],[],[],[],[],[],[],[],[]
5582,SAMN24505292,[],[],[],[],[],[],[],[],[],[],[]
5583,SAMN15648532,[],[],[],[],[],[],[],[],[],[],[]
5584,SAMN18877649,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5585,SAMN20525649,[],[],[],[],[],[],[],[],[],[],[]
5586,SAMN30890072,[],[],[],[],[],[],[],[],[],[],[]
5587,SAMN30003065,[],[],[],[],[],[],[],[],[],[],[]
5588,SAMN41726376,[],[],[],[],[],[],[],[],[],[],[]
5589,SAMN03083678,[],[],[],[],[],[],[],[],[],[],[]
5590,SAMN19322191,[],[],[],[],[],[],[],[],[],[],[]
5591,SAMN37004716,[],[],[],[],[],[],[],[],[],[],[]
5592,SAMN18795908,[],[],[],[],[],[],[],[],[],[],[]
5593,SAMN12792927,[],[],[],[],[],[],[],[],[],[],[]
5594,SAMN23131661,[],[],[],[],[],[],[],[],[],[],[]
5595,SAMN21359713,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5596,SAMN26492863,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
5597,SAMN40001350,[],[],[],[],[],[],[],[],[],[],[]
5598,SAMN41430317,[],[],[],[],[],[],[],[],[],[],[]
5599,SAMN15945237,[],['isolate'],[],[],[],[],[],[],[],[],[]
5600,SAMN36760717,[],['age'],[],[],[],[],[],[],[],[],[]
5601,SAMN19322190,[],['age'],[],[],[],[],[],[],[],[],[]
5602,SAMN02358884,[],[],[],[],[],[],[],[],[],[],[]
5603,SAMN02742637,[],[],[],[],[],[],[],[],[],[],[]
5604,SAMN02358984,[],[],[],[],[],[],[],[],[],[],[]
5605,SAMN23254496,[],[],[],[],[],[],[],[],[],[],[]
5606,SAMN06313442,[],[],[],[],[],[],[],[],[],[],[]
5607,SAMN06277417,[],[],[],[],[],[],[],[],[],[],[]
5608,SAMN09240714,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5609,SAMN06314788,[],[],[],[],[],[],[],[],[],[],[]
5610,SAMN33199887,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'isolate_sam_ss_dpl100']",[],[],[],[],[],['treatment'],[],[],[]
5611,SAMN36760705,[],[],[],[],[],[],[],[],[],[],[]
5612,SAMN30806749,[],[],[],[],[],[],[],[],[],[],[]
5613,SAMN15648549,[],[],[],[],[],[],[],[],[],[],[]
5614,SAMN22371165,[],[],[],[],[],[],[],[],[],[],[]
5615,SAMN23131685,[],[],[],[],[],[],[],[],[],[],[]
5616,SAMN11836277,[],[],[],[],[],[],[],[],[],[],[]
5617,SAMN26884131,[],[],[],[],[],[],[],[],[],[],[]
5618,SAMN05755953,[],[],[],[],[],[],[],[],[],[],[]
5619,SAMN02799150,[],[],[],[],[],[],[],[],[],[],[]
5620,SAMN32153904,[],[],[],[],[],[],[],[],[],[],[]
5621,SAMN09716001,[],[],[],[],[],[],[],[],[],[],[]
5622,SAMN14752285,[],[],[],[],[],[],[],[],[],[],[]
5623,SAMN05908887,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5624,SAMN37703847,[],[],[],[],[],[],[],[],[],[],[]
5625,SAMN19271396,[],[],[],[],[],[],[],[],[],[],[]
5626,SAMN29914735,[],[],[],[],[],[],[],[],[],[],[]
5627,SAMN08461532,[],['treatment'],[],[],[],[],['treatment'],[],[],[],[]
5628,SAMN10721181,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
5629,SAMN38636110,[],[],[],[],[],[],[],[],[],[],[]
5630,SAMN02742643,[],[],[],[],[],[],[],[],[],[],[]
5631,SAMN09715700,[],[],[],[],[],[],[],[],[],[],[]
5632,SAMN03003058,[],[],[],[],[],[],[],[],[],[],[]
5633,SAMN09716053,[],[],[],[],[],[],[],[],[],[],[]
5634,SAMN07190377,[],[],[],[],[],[],[],[],[],[],[]
5635,SAMN09513362,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5636,SAMN09715855,[],[],[],[],[],[],[],[],[],[],[]
5637,SAMN37328766,[],[],[],[],[],[],[],[],[],[],[]
5638,SAMN05755955,[],[],[],[],[],[],[],[],[],[],[]
5639,SAMN31521743,[],[],[],[],[],[],[],[],[],[],[]
5640,SAMN02799145,[],[],[],[],[],[],[],[],[],['isolate'],[]
5641,SAMN16483353,[],[],[],[],[],[],[],[],[],[],[]
5642,SAMN36630202,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
5643,SAMN09716181,[],[],[],[],[],[],[],[],[],[],[]
5644,SAMN20165277,[],[],[],[],[],[],[],[],[],[],[]
5645,SAMN02358845,[],[],[],[],[],[],[],[],[],[],[]
5646,SAMN02046333,[],[],[],[],[],[],[],[],[],[],[]
5647,SAMN10740396,[],['age'],[],[],[],[],[],[],[],[],[]
5648,SAMN05937025,[],[],[],[],[],[],[],[],[],[],[]
5649,SAMN02799126,[],[],[],[],[],[],[],[],[],[],[]
5650,SAMD00216754,[],[],[],[],[],[],[],[],[],[],[]
5651,SAMEA4395182,[],[],[],[],[],[],[],[],[],[],[]
5652,SAMN19271365,[],[],[],[],[],[],[],[],[],[],[]
5653,SAMN04563594,[],[],[],[],[],[],[],[],[],[],[]
5654,SAMN02314550,[],[],[],[],[],[],[],[],[],[],[]
5655,SAMN31831516,[],[],[],[],[],[],[],[],[],[],[]
5656,SAMN15648382,[],[],[],[],[],[],[],[],[],[],[]
5657,SAMN23131657,[],[],[],[],[],[],[],[],[],[],[]
5658,SAMN09254267,[],[],[],[],[],[],[],[],[],[],[]
5659,SAMN09715576,[],[],[],[],[],[],[],[],[],[],[]
5660,SAMN21359776,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5661,SAMN23894490,[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[]
5662,SAMN21359744,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5663,SAMN21359707,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5664,SAMN09716470,[],[],[],[],[],[],[],[],[],[],[]
5665,SAMN32153540,[],[],[],[],[],[],[],[],[],[],[]
5666,SAMN18736598,[],[],[],[],[],[],[],[],[],[],[]
5667,SAMN09730124,[],[],[],[],[],[],[],[],[],[],[]
5668,SAMN07373148,[],[],[],[],[],[],[],[],[],[],[]
5669,SAMN13104258,[],['age'],[],[],[],[],[],[],[],[],[]
5670,SAMN41726393,[],['age'],[],[],[],[],[],[],[],[],[]
5671,SAMN37888507,[],[],[],[],[],[],[],[],[],[],[]
5672,SAMN05327837,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[]
5673,SAMN12622422,[],[],[],[],[],[],[],[],[],[],[]
5674,SAMN08287170,[],[],[],[],[],[],[],[],[],[],[]
5675,SAMN40001391,[],[],[],[],[],[],[],[],[],[],[]
5676,SAMN05755944,[],[],[],[],[],[],[],['Stage'],[],[],[]
5677,SAMN30696819,[],[],[],[],[],[],[],[],[],[],[]
5678,SAMN07202271,[],[],[],[],[],[],[],[],[],[],[]
5679,SAMN05150263,"['sample_name', 'library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
5680,SAMN39205443,[],[],[],[],[],[],[],[],[],[],[]
5681,SAMN32153499,[],[],['treatment'],[],[],[],[],[],[],[],[]
5682,SAMN31202778,[],[],[],[],[],[],[],[],[],[],[]
5683,SAMN02197690,[],[],[],[],[],[],[],[],[],[],[]
5684,SAMN06130603,[],[],[],[],[],[],[],[],[],[],[]
5685,SAMN22841274,[],[],[],[],[],[],[],[],[],[],[]
5686,SAMN30696818,[],[],[],[],[],[],[],[],[],[],[]
5687,SAMN12040115,[],[],[],[],[],[],[],[],[],[],[]
5688,SAMN39995234,[],[],[],[],[],[],[],[],[],[],[]
5689,SAMN31760292,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
5690,SAMN14070095,[],[],[],[],[],[],[],[],[],[],[]
5691,SAMN16674312,[],[],[],[],[],[],[],[],[],[],[]
5692,SAMN14786294,[],[],[],[],"['sample_name', 'library_name', 'attributes']",[],[],[],[],[],[]
5693,SAMN15041789,[],[],[],[],[],[],[],[],[],[],[]
5694,SAMN41726399,[],[],[],[],[],[],[],[],[],[],[]
5695,SAMN02358889,[],[],[],[],[],[],[],[],[],[],[]
5696,SAMN06313451,[],[],[],[],[],[],[],[],[],[],[]
5697,SAMN29470436,[],[],[],[],[],[],[],[],[],[],[]
5698,SAMN15648246,[],[],[],[],[],[],[],[],[],[],[]
5699,SAMN19271400,[],[],[],[],[],[],[],[],[],[],[]
5700,SAMN09716543,[],[],[],[],[],[],[],[],[],[],[]
5701,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
5702,SAMN25290792,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[]
5703,SAMN13175302,[],[],[],[],[],[],[],[],[],[],[]
5704,SAMN19243753,[],[],[],[],[],[],[],[],[],[],[]
5705,SAMN14574500,[],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
5706,SAMD00244320,[],[],[],[],['isolate'],[],[],[],[],[],[]
5707,SAMN19243697,[],[],[],[],[],[],[],[],[],[],[]
5708,SAMN23131646,[],[],[],[],[],[],[],[],[],[],[]
5709,SAMN21359682,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5710,SAMN39995224,[],[],[],[],[],[],[],"['treatment', 'Stage']",[],[],[]
5711,SAMN09714951,[],[],[],[],[],[],[],[],[],[],[]
5712,SAMN30609233,[],[],[],[],[],[],[],[],[],[],[]
5713,SAMN29132382,[],[],[],[],[],[],[],[],[],[],[]
5714,SAMN40001476,[],[],[],[],[],[],[],[],[],[],[]
5715,SAMN07202339,[],['age'],[],[],[],[],[],[],[],[],[]
5716,SAMN09715950,[],[],[],[],[],[],[],[],[],[],[]
5717,SAMN14069576,[],[],[],[],[],[],[],[],[],[],[]
5718,SAMN26268055,[],[],[],[],[],[],[],[],[],[],[]
5719,SAMN09716115,[],[],[],[],[],[],[],[],[],[],[]
5720,SAMN27775861,[],[],[],[],['treatment'],[],[],[],[],[],[]
5721,SAMN09715621,[],[],[],[],[],[],[],[],[],[],[]
5722,SAMN02776934,[],[],[],[],[],[],[],[],[],[],[]
5723,SAMN19245809,[],[],[],[],[],[],[],[],[],[],[]
5724,SAMN09715713,[],[],[],[],[],[],[],[],[],[],[]
5725,SAMN24923224,[],[],[],[],[],[],[],[],[],[],[]
5726,SAMN09214173,[],[],[],[],[],[],[],[],[],[],[]
5727,SAMN07686962,[],[],[],[],[],[],[],[],[],[],[]
5728,SAMN16725450,[],[],[],[],[],[],[],[],[],[],[]
5729,SAMN09715823,[],[],[],[],[],[],[],[],[],[],[]
5730,SAMN14766567,[],[],[],[],[],[],['treatment'],[],[],['treatment'],[]
5731,SAMN40001337,[],[],[],[],[],[],[],[],[],[],[]
5732,SAMN21359731,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5733,SAMN21359758,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5734,SAMN09489360,[],[],[],[],[],[],[],[],[],[],[]
5735,SAMN26011377,[],[],[],[],[],[],[],[],[],[],[]
5736,SAMN12158011,['isolate'],[],[],[],[],[],[],[],[],[],[]
5737,SAMN16295004,[],[],[],[],[],[],[],[],[],[],[]
5738,SAMN39205525,[],[],[],[],[],[],[],[],[],[],[]
5739,SAMN13520060,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
5740,SAMN13746674,[],[],[],[],[],[],[],[],[],[],[]
5741,SAMN02742644,[],[],[],[],[],[],[],[],[],[],[]
5742,SAMN02358938,[],[],[],[],[],[],[],[],[],[],[]
5743,SAMN05580196,['treatment'],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
5744,SAMN02191991,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
5745,SAMN31521716,[],[],[],[],[],[],[],"['treatment', 'Stage']",[],[],[]
5746,SAMN02776960,[],[],[],[],[],[],[],[],[],[],[]
5747,SAMN30003067,[],[],[],[],[],[],[],[],[],[],[]
5748,SAMN07685500,[],[],[],[],[],[],[],[],[],[],[]
5749,SAMN13746653,[],[],[],[],[],[],[],[],[],[],[]
5750,SAMN17349245,[],[],[],[],[],[],[],[],[],[],[]
5751,SAMN30609239,[],[],[],[],[],[],[],[],[],[],[]
5752,SAMN23131644,[],[],[],[],[],[],[],[],[],[],[]
5753,SAMN32153759,[],[],[],[],[],[],[],"['treatment', 'Stage']",[],[],[]
5754,SAMN02047228,[],[],[],[],[],[],[],[],[],[],[]
5755,SAMN02776941,[],[],[],[],[],[],[],[],[],[],[]
5756,SAMN15648414,[],[],[],[],[],[],[],[],[],[],[]
5757,SAMN39205449,[],[],[],[],[],[],[],[],[],[],[]
5758,SAMN32153717,[],[],[],[],[],[],[],[],[],[],[]
5759,SAMN11536781,[],[],[],[],[],[],[],[],[],[],[]
5760,SAMN09721532,[],[],[],[],[],[],[],[],[],[],[]
5761,SAMN03281023,[],[],[],[],[],[],[],[],[],[],[]
5762,SAMN22371192,[],[],[],[],[],[],[],[],[],[],[]
5763,SAMN37004708,[],[],[],[],[],[],[],[],[],[],[]
5764,SAMN30843442,[],[],[],[],[],[],[],[],[],[],[]
5765,SAMN19322197,[],[],[],[],[],[],[],[],[],[],[]
5766,SAMD00235532,[],[],[],[],[],[],[],[],[],[],[]
5767,SAMN16725455,[],[],[],[],[],[],[],[],[],[],[]
5768,SAMN15350940,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
5769,SAMN36780228,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[]
5770,SAMN09716173,[],[],[],[],[],[],[],[],[],[],[]
5771,SAMN03755626,[],[],[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[]
5772,SAMN39309667,[],[],[],[],[],[],[],[],[],[],[]
5773,SAMN13520108,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'stage_sam']",[],[],[]
5774,SAMN18736584,[],[],[],[],[],[],[],[],[],[],[]
5775,SAMN04811513,[],[],[],[],[],[],[],[],[],[],[]
5776,SAMN02358958,[],[],[],[],[],[],[],[],[],[],[]
5777,SAMD00549647,[],[],[],[],[],[],[],[],[],[],[]
5778,SAMN21359785,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5779,SAMN37961002,[],[],[],[],[],[],[],[],[],[],[]
5780,SAMN33295245,[],[],[],[],[],[],[],[],[],[],[]
5781,SAMN21359778,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5782,SAMN23131650,[],[],[],[],[],[],[],[],[],[],[]
5783,SAMN27921934,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5784,SAMN22841266,[],[],[],[],[],[],['treatment'],[],[],[],[]
5785,SAMN37390381,[],[],[],[],[],[],[],[],[],[],[]
5786,SAMN09715586,[],[],[],[],[],[],[],[],[],[],[]
5787,SAMN19243760,[],[],[],[],[],[],[],[],[],[],[]
5788,SAMN06277434,[],[],[],[],[],[],[],[],[],[],[]
5789,SAMN37328765,[],[],[],[],[],[],[],[],[],[],[]
5790,SAMN31987439,[],[],[],[],['treatment'],[],[],[],[],[],[]
5791,SAMN18929615,[],['age'],[],[],[],[],[],[],[],[],[]
5792,SAMN18588810,[],[],[],[],[],[],[],[],[],[],[]
5793,SAMN36630194,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
5794,SAMN31521709,[],[],[],[],[],[],[],[],[],[],[]
5795,SAMN39205505,[],[],[],[],[],[],[],[],[],[],[]
5796,SAMN32153452,[],[],[],[],[],[],[],[],[],[],[]
5797,SAMN04563592,[],[],[],[],[],[],[],[],[],['isolate'],[]
5798,SAMN36760674,[],[],[],[],[],[],[],[],[],[],[]
5799,SAMN14614946,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],['treatment'],[],[],['treatment'],[]
5800,SAMN09715589,[],[],[],[],[],[],[],[],[],[],[]
5801,SAMN36760709,[],[],[],[],[],[],[],[],[],[],[]
5802,SAMN26011378,[],[],[],[],[],[],[],[],[],[],[]
5803,SAMN02358881,[],[],[],[],[],[],[],[],[],[],[]
5804,SAMN20475803,"['attributes', 'jattr', 'sample_type_sam_ss_dpl131']",[],[],[],[],[],[],[],[],[],[]
5805,SAMN37422332,[],[],[],[],[],[],[],[],[],[],[]
5806,SAMN04125388,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
5807,SAMN02870682,[],[],[],[],[],[],[],[],[],[],[]
5808,SAMN13520076,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'stage_sam']",[],[],[]
5809,SAMN09976652,[],[],[],[],[],[],[],[],[],[],[]
5810,SAMN16825488,[],[],[],[],['treatment'],[],[],[],[],[],[]
5811,SAMN09715898,[],[],[],[],[],[],[],[],[],[],[]
5812,SAMN02046334,[],[],[],[],[],[],[],[],[],[],[]
5813,SAMN09730128,[],[],[],[],[],[],[],[],[],[],[]
5814,SAMN32153535,['treatment'],[],[],[],[],[],[],[],[],[],[]
5815,SAMN16725450,[],[],[],[],[],[],[],[],[],[],[]
5816,SAMN13520097,['treatment'],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'stage_sam']",[],[],[]
5817,SAMN09513509,[],[],[],[],[],[],[],[],[],[],[]
5818,SAMN14272027,[],[],[],[],[],[],[],[],[],[],[]
5819,SAMN15648388,[],[],[],[],[],[],[],[],[],[],[]
5820,SAMN09715678,[],[],[],[],[],[],[],[],[],[],[]
5821,SAMN20525650,[],[],[],[],[],[],[],[],[],[],[]
5822,SAMN07202303,[],[],[],[],[],[],[],[],[],[],[]
5823,SAMN05601561,[],[],[],[],[],[],[],[],[],[],[]
5824,SAMN24974159,[],[],[],[],[],[],[],[],[],[],[]
5825,SAMN07130396,[],[],[],[],[],[],[],[],[],[],[]
5826,SAMN29911756,[],[],[],[],[],[],[],[],[],[],[]
5827,SAMN14409616,[],[],[],[],[],[],[],[],[],[],[]
5828,SAMN32016126,[],[],[],[],[],[],[],[],[],[],[]
5829,SAMN14379813,[],[],[],[],[],[],[],[],[],[],[]
5830,SAMD00549659,[],[],[],[],[],[],[],[],[],[],[]
5831,SAMN15648354,[],[],[],[],[],[],[],[],[],[],[]
5832,SAMN00765475,[],[],[],[],['treatment'],[],[],[],[],[],[]
5833,SAMN39848651,[],[],[],[],[],[],[],[],[],[],[]
5834,SAMN06335258,[],[],[],[],[],[],[],[],[],[],[]
5835,SAMN19288389,[],[],[],[],[],[],[],[],[],[],[]
5836,SAMN26268049,[],[],[],[],[],[],[],[],[],[],[]
5837,SAMN18929628,['treatment'],[],[],[],[],[],[],[],[],[],[]
5838,SAMN11536778,[],[],[],[],[],[],[],[],[],[],[]
5839,SAMN22841253,[],[],[],[],[],[],[],[],[],[],[]
5840,SAMN32153791,['treatment'],[],[],[],[],[],[],[],[],[],[]
5841,SAMN33560462,[],[],[],[],[],[],[],[],[],[],[]
5842,SAMN29341243,[],[],[],[],[],[],[],[],[],[],[]
5843,SAMN07188003,[],[],[],[],[],[],[],[],[],[],[]
5844,SAMD00276079,[],[],[],[],[],[],[],[],[],[],[]
5845,SAMN33295237,[],[],[],[],[],[],[],[],[],[],[]
5846,SAMN00264986,[],[],[],[],[],[],[],[],[],[],[]
5847,SAMN09716511,[],[],[],[],[],[],[],[],[],[],[]
5848,SAMN03014478,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
5849,SAMN02799129,[],[],[],[],[],[],[],[],[],[],[]
5850,SAMN23131689,[],[],[],[],['treatment'],[],[],[],[],[],[]
5851,SAMN19243725,[],[],[],[],[],[],[],[],[],[],[]
5852,SAMN34272527,[],[],[],[],[],[],[],[],[],[],[]
5853,SAMD00244314,['treatment'],[],[],[],[],[],[],[],[],[],[]
5854,SAMN34546143,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5855,SAMN21359671,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5856,SAMN02799137,[],[],[],[],[],[],[],[],[],[],[]
5857,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
5858,SAMN22841332,[],[],[],[],[],[],[],[],[],[],[]
5859,SAMN37004684,[],[],[],[],[],[],[],[],[],[],[]
5860,SAMN32153883,[],[],[],[],[],[],[],[],[],[],[]
5861,SAMN25290797,[],['isolate'],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[]
5862,SAMN19245834,[],[],[],[],[],[],[],[],[],[],[]
5863,SAMN36630248,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
5864,SAMN38848325,[],[],[],[],[],[],[],[],[],[],[]
5865,SAMN39995235,[],[],[],[],[],[],[],[],[],[],[]
5866,SAMN06277413,[],[],[],[],[],[],[],[],[],[],[]
5867,SAMN23131696,[],[],[],[],[],[],[],[],[],[],[]
5868,SAMN11536773,[],[],[],[],[],[],[],[],[],[],[]
5869,SAMN02359012,[],[],[],[],[],[],[],[],[],[],[]
5870,SAMN34136067,[],[],[],[],[],[],[],[],[],[],[]
5871,SAMN15648045,['treatment'],[],[],[],[],[],[],[],[],[],[]
5872,SAMN40703437,[],[],[],[],[],[],[],[],[],[],[]
5873,SAMN23131667,[],[],[],[],[],[],[],[],[],[],[]
5874,SAMN34546146,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5875,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
5876,SAMN02799141,[],[],[],[],[],[],[],[],[],[],[]
5877,SAMN24108397,[],[],[],[],['treatment'],[],[],[],[],[],[]
5878,SAMN37004725,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5879,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
5880,SAMN18877645,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5881,SAMN23131656,[],[],[],[],[],[],[],[],[],[],[]
5882,SAMN07130391,[],[],[],[],[],[],[],[],[],[],[]
5883,SAMN39309683,[],[],[],[],[],[],[],[],[],[],[]
5884,SAMN32153744,[],[],[],[],[],[],[],[],[],[],[]
5885,SAMN01886339,[],[],[],[],[],[],[],[],[],[],[]
5886,SAMN01886349,[],[],[],[],[],[],[],[],[],[],[]
5887,SAMN15648413,[],[],[],[],[],[],[],[],[],[],[]
5888,SAMN11476341,[],[],[],[],[],[],[],[],[],[],[]
5889,SAMN22841291,[],[],[],[],[],[],[],[],[],[],[]
5890,SAMN06434855,[],[],[],[],[],[],[],[],[],[],[]
5891,SAMN06277421,[],[],[],[],[],[],[],[],[],[],[]
5892,SAMN09715729,[],[],[],[],[],[],[],[],[],[],[]
5893,SAMN20971787,[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
5894,SAMN09716084,[],[],[],[],[],[],[],[],[],[],[]
5895,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
5896,SAMN27921922,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5897,SAMN14409622,[],[],[],[],[],[],[],[],[],[],[]
5898,SAMN34510061,[],[],[],[],[],[],[],[],[],[],[]
5899,SAMN32153930,[],[],[],[],[],[],[],[],[],[],[]
5900,SAMN06277437,[],[],[],[],[],[],[],[],[],[],[]
5901,SAMN05908873,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5902,SAMN38636157,[],[],[],[],[],[],[],[],[],[],[]
5903,SAMN32153809,[],[],[],[],[],[],[],[],[],[],[]
5904,SAMN29914734,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5905,SAMN09513425,[],[],[],[],['treatment'],[],[],[],[],[],[]
5906,SAMN36760683,[],[],[],[],[],[],[],[],[],[],[]
5907,SAMN06313385,[],[],[],[],[],[],[],[],[],[],[]
5908,SAMN05580225,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128']",[],[],[],[],[],[],[],[],[],[]
5909,SAMN31521725,[],[],[],[],[],[],[],[],[],[],[]
5910,SAMN37961018,[],[],[],[],[],[],[],[],[],[],[]
5911,SAMN15041793,[],[],[],[],[],[],[],[],[],[],[]
5912,SAMN15648343,[],[],[],[],[],[],[],[],[],[],[]
5913,SAMN09489360,[],[],[],[],[],[],[],[],[],[],[]
5914,SAMN09513356,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5915,SAMN37703839,[],[],[],[],[],[],[],[],[],[],[]
5916,SAMN11849881,[],[],[],[],[],[],[],[],[],[],[]
5917,SAMN03173246,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5918,SAMN19271398,[],[],[],[],[],[],[],[],[],[],[]
5919,SAMN02688408,[],[],[],[],[],[],[],[],[],[],[]
5920,SAMN32153944,[],[],[],[],[],[],[],[],[],[],[]
