,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
5965,SAMN18877650,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5966,SAMN18877651,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5967,SAMN18877652,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5968,SAMN18877653,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5969,SAMN18877654,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5970,SAMN18877655,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5971,SAMN18877656,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5972,SAMN18877657,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5973,SAMN18877658,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5974,SAMN18877659,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5975,SAMN18877660,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5976,SAMN18877661,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5977,SAMN18877662,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5978,SAMN18877663,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5979,SAMN18877664,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5980,SAMN18877665,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5981,SAMN18877666,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5982,SAMN18929605,[],[],[],[],[],[],[],[],[],[],[]
5983,SAMN18929611,[],[],[],[],[],[],[],[],[],[],[]
5984,SAMN18929612,[],[],[],[],[],[],[],[],[],[],[]
5985,SAMN18929613,[],[],[],[],[],[],[],[],[],[],[]
5986,SAMN18929614,[],[],[],[],[],[],[],[],[],[],[]
5987,SAMN18929615,[],[],[],[],[],[],[],[],[],[],[]
5988,SAMN18929617,[],[],[],[],[],[],[],[],[],[],[]
5989,SAMN18929618,[],[],[],[],[],[],[],[],[],[],[]
5990,SAMN18929619,[],[],[],[],[],[],[],[],[],[],[]
5991,SAMN18929620,[],[],[],[],[],[],[],[],[],[],[]
5992,SAMN18929621,[],[],[],[],[],[],[],[],[],[],[]
5993,SAMN18929622,[],[],[],[],[],[],[],[],[],[],[]
5994,SAMN18929623,[],[],[],[],[],[],[],[],[],[],[]
5995,SAMN18929624,[],[],[],[],[],[],[],[],[],[],[]
5996,SAMN18929625,[],[],[],[],[],[],[],[],[],[],[]
5997,SAMN18929626,[],[],[],[],[],[],[],[],[],[],[]
5998,SAMN18929627,[],[],[],[],[],[],[],[],[],[],[]
5999,SAMN18929628,[],[],[],[],[],[],[],[],[],[],[]
6000,SAMN18929629,[],[],[],[],[],[],[],[],[],[],[]
6001,SAMN18929630,[],[],[],[],[],[],[],[],[],[],[]
6002,SAMN18929631,[],[],[],[],[],[],[],[],[],[],[]
6003,SAMN18929632,[],[],[],[],[],[],[],[],[],[],[]
6004,SAMN18929633,[],[],[],[],[],[],[],[],[],[],[]
6005,SAMN18929634,[],[],[],[],[],[],[],[],[],[],[]
6006,SAMN18962943,[],[],[],[],[],[],[],[],[],[],[]
6007,SAMN18962944,[],[],[],[],[],[],[],[],[],[],[]
6008,SAMN18962945,[],[],[],[],[],[],[],[],[],[],[]
6009,SAMN18962946,[],[],[],[],[],[],[],[],[],[],[]
6010,SAMN18962947,[],[],[],[],[],[],[],[],[],[],[]
6011,SAMN18962948,[],[],[],[],[],[],[],[],[],[],[]
6012,SAMN19021058,[],[],[],[],[],[],[],[],[],[],[]
6013,SAMN19021060,[],[],[],[],[],[],[],[],[],[],[]
6014,SAMN19021062,[],[],[],[],[],[],[],[],[],[],[]
6015,SAMN19021064,[],[],[],[],[],[],[],[],[],[],[]
6016,SAMN19021066,[],[],[],[],[],[],[],[],[],[],[]
6017,SAMN19021068,[],[],[],[],[],[],[],[],[],[],[]
6018,SAMN19021070,[],[],[],[],[],[],[],[],[],[],[]
6019,SAMN19021072,[],[],[],[],[],[],[],[],[],[],[]
6020,SAMN19021074,[],[],[],[],[],[],[],[],[],[],[]
6021,SAMN19021076,[],[],[],[],[],[],[],[],[],[],[]
6022,SAMN19021078,[],[],[],[],[],[],[],[],[],[],[]
6023,SAMN19021080,[],[],[],[],[],[],[],[],[],[],[]
6024,SAMN19156971,[],[],[],[],[],[],[],[],[],[],[]
6025,SAMN19217946,[],[],[],[],[],[],[],[],[],[],[]
6026,SAMN19217947,[],[],[],[],[],[],[],[],[],[],[]
6027,SAMN19217948,[],[],[],[],[],[],[],[],[],[],[]
6028,SAMN19217949,[],[],[],[],[],[],[],[],[],[],[]
6029,SAMN19217950,[],[],[],[],[],[],[],[],[],[],[]
6030,SAMN19217951,[],[],[],[],[],[],[],[],[],[],[]
6031,SAMN19217952,[],[],[],[],[],[],[],[],[],[],[]
6032,SAMN19217953,[],[],[],[],[],[],[],[],[],[],[]
6033,SAMN19243690,[],[],[],[],[],[],[],[],[],[],[]
6034,SAMN19243691,[],[],[],[],[],[],[],[],[],[],[]
6035,SAMN19243692,[],[],[],[],[],[],[],[],[],[],[]
6036,SAMN19243693,[],[],[],[],[],[],[],[],[],[],[]
6037,SAMN19243694,[],[],[],[],[],[],[],[],[],[],[]
6038,SAMN19243695,[],[],[],[],[],[],[],[],[],[],[]
6039,SAMN19243696,[],[],[],[],[],[],[],[],[],[],[]
6040,SAMN19243697,[],[],[],[],[],[],[],[],[],[],[]
6041,SAMN19243698,[],[],[],[],[],[],[],[],[],[],[]
6042,SAMN19243699,[],[],[],[],[],[],[],[],[],[],[]
6043,SAMN19243700,[],[],[],[],[],[],[],[],[],[],[]
6044,SAMN19243701,[],[],[],[],[],[],[],[],[],[],[]
6045,SAMN19243702,[],[],[],[],[],[],[],[],[],[],[]
6046,SAMN19243703,[],[],[],[],[],[],[],[],[],[],[]
6047,SAMN19243704,[],[],[],[],[],[],[],[],[],[],[]
6048,SAMN19243705,[],[],[],[],[],[],[],[],[],[],[]
6049,SAMN19243706,[],[],[],[],[],[],[],[],[],[],[]
6050,SAMN19243707,[],[],[],[],[],[],[],[],[],[],[]
6051,SAMN19243708,[],[],[],[],[],[],[],[],[],[],[]
6052,SAMN19243709,[],[],[],[],[],[],[],[],[],[],[]
6053,SAMN19243710,[],[],[],[],[],[],[],[],[],[],[]
6054,SAMN19243711,[],[],[],[],[],[],[],[],[],[],[]
6055,SAMN19243712,[],[],[],[],[],[],[],[],[],[],[]
6056,SAMN19243713,[],[],[],[],[],[],[],[],[],[],[]
6057,SAMN19243714,[],[],[],[],[],[],[],[],[],[],[]
6058,SAMN19243715,[],[],[],[],[],[],[],[],[],[],[]
6059,SAMN19243716,[],[],[],[],[],[],[],[],[],[],[]
6060,SAMN19243717,[],[],[],[],[],[],[],[],[],[],[]
6061,SAMN19243718,[],[],[],[],[],[],[],[],[],[],[]
6062,SAMN19243719,[],[],[],[],[],[],[],[],[],[],[]
6063,SAMN19243720,[],[],[],[],[],[],[],[],[],[],[]
6064,SAMN19243721,[],[],[],[],[],[],[],[],[],[],[]
6065,SAMN19243722,[],[],[],[],[],[],[],[],[],[],[]
6066,SAMN19243723,[],[],[],[],[],[],[],[],[],[],[]
6067,SAMN19243724,[],[],[],[],[],[],[],[],[],[],[]
6068,SAMN19243725,[],[],[],[],[],[],[],[],[],[],[]
6069,SAMN19243726,[],[],[],[],[],[],[],[],[],[],[]
6070,SAMN19243727,[],[],[],[],[],[],[],[],[],[],[]
6071,SAMN19243728,[],[],[],[],[],[],[],[],[],[],[]
6072,SAMN19243729,[],[],[],[],[],[],[],[],[],[],[]
6073,SAMN19243730,[],[],[],[],[],[],[],[],[],[],[]
6074,SAMN19243731,[],[],[],[],[],[],[],[],[],[],[]
6075,SAMN19243732,[],[],[],[],[],[],[],[],[],[],[]
6076,SAMN19243733,[],[],[],[],[],[],[],[],[],[],[]
6077,SAMN19243734,[],[],[],[],[],[],[],[],[],[],[]
6078,SAMN19243735,[],[],[],[],[],[],[],[],[],[],[]
6079,SAMN19243736,[],[],[],[],[],[],[],[],[],[],[]
6080,SAMN19243737,[],[],[],[],[],[],[],[],[],[],[]
6081,SAMN19243738,[],[],[],[],[],[],[],[],[],[],[]
6082,SAMN19243739,[],[],[],[],[],[],[],[],[],[],[]
6083,SAMN19243740,[],[],[],[],[],[],[],[],[],[],[]
6084,SAMN19243741,[],[],[],[],[],[],[],[],[],[],[]
6085,SAMN19243742,[],[],[],[],[],[],[],[],[],[],[]
6086,SAMN19243743,[],[],[],[],[],[],[],[],[],[],[]
6087,SAMN19243744,[],[],[],[],[],[],[],[],[],[],[]
6088,SAMN19243745,[],[],[],[],[],[],[],[],[],[],[]
6089,SAMN19243746,[],[],[],[],[],[],[],[],[],[],[]
6090,SAMN19243747,[],[],[],[],[],[],[],[],[],[],[]
6091,SAMN19243748,[],[],[],[],[],[],[],[],[],[],[]
6092,SAMN19243749,[],[],[],[],[],[],[],[],[],[],[]
6093,SAMN19243750,[],[],[],[],[],[],[],[],[],[],[]
6094,SAMN19243751,[],[],[],[],[],[],[],[],[],[],[]
6095,SAMN19243752,[],[],[],[],[],[],[],[],[],[],[]
6096,SAMN19243753,[],[],[],[],[],[],[],[],[],[],[]
6097,SAMN19243754,[],[],[],[],[],[],[],[],[],[],[]
6098,SAMN19243755,[],[],[],[],[],[],[],[],[],[],[]
6099,SAMN19243756,[],[],[],[],[],[],[],[],[],[],[]
6100,SAMN19243757,[],[],[],[],[],[],[],[],[],[],[]
6101,SAMN19243758,[],[],[],[],[],[],[],[],[],[],[]
6102,SAMN19243759,[],[],[],[],[],[],[],[],[],[],[]
6103,SAMN19243760,[],[],[],[],[],[],[],[],[],[],[]
6104,SAMN19243761,[],[],[],[],[],[],[],[],[],[],[]
6105,SAMN19243762,[],[],[],[],[],[],[],[],[],[],[]
6106,SAMN19243763,[],[],[],[],[],[],[],[],[],[],[]
6107,SAMN19243764,[],[],[],[],[],[],[],[],[],[],[]
6108,SAMN19245806,[],[],[],[],[],[],[],[],[],[],[]
6109,SAMN19245807,[],[],[],[],[],[],[],[],[],[],[]
6110,SAMN19245808,[],[],[],[],[],[],[],[],[],[],[]
6111,SAMN19245809,[],[],[],[],[],[],[],[],[],[],[]
6112,SAMN19245810,[],[],[],[],[],[],[],[],[],[],[]
6113,SAMN19245811,[],[],[],[],[],[],[],[],[],[],[]
6114,SAMN19245812,[],[],[],[],[],[],[],[],[],[],[]
6115,SAMN19245813,[],[],[],[],[],[],[],[],[],[],[]
6116,SAMN19245814,[],[],[],[],[],[],[],[],[],[],[]
6117,SAMN19245815,[],[],[],[],[],[],[],[],[],[],[]
6118,SAMN19245816,[],[],[],[],[],[],[],[],[],[],[]
6119,SAMN19245817,[],[],[],[],[],[],[],[],[],[],[]
6120,SAMN19245818,[],[],[],[],[],[],[],[],[],[],[]
6121,SAMN19245819,[],[],[],[],[],[],[],[],[],[],[]
6122,SAMN19245820,[],[],[],[],[],[],[],[],[],[],[]
6123,SAMN19245821,[],[],[],[],[],[],[],[],[],[],[]
6124,SAMN19245822,[],[],[],[],[],[],[],[],[],[],[]
6125,SAMN19245823,[],[],[],[],[],[],[],[],[],[],[]
6126,SAMN19245824,[],[],[],[],[],[],[],[],[],[],[]
6127,SAMN19245825,[],[],[],[],[],[],[],[],[],[],[]
6128,SAMN19245826,[],[],[],[],[],[],[],[],[],[],[]
6129,SAMN19245827,[],[],[],[],[],[],[],[],[],[],[]
6130,SAMN19245828,[],[],[],[],[],[],[],[],[],[],[]
6131,SAMN19245829,[],[],[],[],[],[],[],[],[],[],[]
6132,SAMN19245830,[],[],[],[],[],[],[],[],[],[],[]
6133,SAMN19245831,[],[],[],[],[],[],[],[],[],[],[]
6134,SAMN19245832,[],[],[],[],[],[],[],[],[],[],[]
6135,SAMN19245833,[],[],[],[],[],[],[],[],[],[],[]
6136,SAMN19245834,[],[],[],[],[],[],[],[],[],[],[]
6137,SAMN19245835,[],[],[],[],[],[],[],[],[],[],[]
6138,SAMN19245836,[],[],[],[],[],[],[],[],[],[],[]
6139,SAMN19245837,[],[],[],[],[],[],[],[],[],[],[]
6140,SAMN19245838,[],[],[],[],[],[],[],[],[],[],[]
6141,SAMN19245839,[],[],[],[],[],[],[],[],[],[],[]
6142,SAMN19245840,[],[],[],[],[],[],[],[],[],[],[]
6143,SAMN19245841,[],[],[],[],[],[],[],[],[],[],[]
6144,SAMN19245842,[],[],[],[],[],[],[],[],[],[],[]
6145,SAMN19245843,[],[],[],[],[],[],[],[],[],[],[]
6146,SAMN19245844,[],[],[],[],[],[],[],[],[],[],[]
6147,SAMN19245845,[],[],[],[],[],[],[],[],[],[],[]
6148,SAMN19245846,[],[],[],[],[],[],[],[],[],[],[]
6149,SAMN19245847,[],[],[],[],[],[],[],[],[],[],[]
6150,SAMN19245848,[],[],[],[],[],[],[],[],[],[],[]
6151,SAMN19245849,[],[],[],[],[],[],[],[],[],[],[]
6152,SAMN19245850,[],[],[],[],[],[],[],[],[],[],[]
6153,SAMN19245851,[],[],[],[],[],[],[],[],[],[],[]
6154,SAMN19245852,[],[],[],[],[],[],[],[],[],[],[]
6155,SAMN19245853,[],[],[],[],[],[],[],[],[],[],[]
6156,SAMN19245854,[],[],[],[],[],[],[],[],[],[],[]
6157,SAMN19271361,[],[],[],[],[],[],[],[],[],[],[]
6158,SAMN19271362,[],[],[],[],[],[],[],[],[],[],[]
6159,SAMN19271363,[],[],[],[],[],[],[],[],[],[],[]
6160,SAMN19271364,[],[],[],[],[],[],[],[],[],[],[]
6161,SAMN19271365,[],[],[],[],[],[],[],[],[],[],[]
6162,SAMN19271366,[],[],[],[],[],[],[],[],[],[],[]
6163,SAMN19271367,[],[],[],[],[],[],[],[],[],[],[]
6164,SAMN19271368,[],[],[],[],[],[],[],[],[],[],[]
6165,SAMN19271369,[],[],[],[],[],[],[],[],[],[],[]
6166,SAMN19271370,[],[],[],[],[],[],[],[],[],[],[]
6167,SAMN19271371,[],[],[],[],[],[],[],[],[],[],[]
6168,SAMN19271372,[],[],[],[],[],[],[],[],[],[],[]
6169,SAMN19271373,[],[],[],[],[],[],[],[],[],[],[]
6170,SAMN19271374,[],[],[],[],[],[],[],[],[],[],[]
6171,SAMN19271375,[],[],[],[],[],[],[],[],[],[],[]
6172,SAMN19271376,[],[],[],[],[],[],[],[],[],[],[]
6173,SAMN19271377,[],[],[],[],[],[],[],[],[],[],[]
6174,SAMN19271378,[],[],[],[],[],[],[],[],[],[],[]
6175,SAMN19271379,[],[],[],[],[],[],[],[],[],[],[]
6176,SAMN19271380,[],[],[],[],[],[],[],[],[],[],[]
6177,SAMN19271381,[],[],[],[],[],[],[],[],[],[],[]
6178,SAMN19271382,[],[],[],[],[],[],[],[],[],[],[]
6179,SAMN19271383,[],[],[],[],[],[],[],[],[],[],[]
6180,SAMN19271384,[],[],[],[],[],[],[],[],[],[],[]
6181,SAMN19271385,[],[],[],[],[],[],[],[],[],[],[]
6182,SAMN19271386,[],[],[],[],[],[],[],[],[],[],[]
6183,SAMN19271387,[],[],[],[],[],[],[],[],[],[],[]
6184,SAMN19271388,[],[],[],[],[],[],[],[],[],[],[]
6185,SAMN19271389,[],[],[],[],[],[],[],[],[],[],[]
6186,SAMN19271390,[],[],[],[],[],[],[],[],[],[],[]
6187,SAMN19271391,[],[],[],[],[],[],[],[],[],[],[]
6188,SAMN19271392,[],[],[],[],[],[],[],[],[],[],[]
6189,SAMN19271393,[],[],[],[],[],[],[],[],[],[],[]
6190,SAMN19271394,[],[],[],[],[],[],[],[],[],[],[]
6191,SAMN19271395,[],[],[],[],[],[],[],[],[],[],[]
6192,SAMN19271396,[],[],[],[],[],[],[],[],[],[],[]
6193,SAMN19271397,[],[],[],[],[],[],[],[],[],[],[]
6194,SAMN19271398,[],[],[],[],[],[],[],[],[],[],[]
6195,SAMN19271399,[],[],[],[],[],[],[],[],[],[],[]
6196,SAMN19271400,[],[],[],[],[],[],[],[],[],[],[]
6197,SAMN19271401,[],[],[],[],[],[],[],[],[],[],[]
6198,SAMN19271402,[],[],[],[],[],[],[],[],[],[],[]
6199,SAMN19271403,[],[],[],[],[],[],[],[],[],[],[]
6200,SAMN19271404,[],[],[],[],[],[],[],[],[],[],[]
6201,SAMN19271405,[],[],[],[],[],[],[],[],[],[],[]
6202,SAMN19271406,[],[],[],[],[],[],[],[],[],[],[]
6203,SAMN19271407,[],[],[],[],[],[],[],[],[],[],[]
6204,SAMN19271408,[],[],[],[],[],[],[],[],[],[],[]
6205,SAMN19271409,[],[],[],[],[],[],[],[],[],[],[]
6206,SAMN19271410,[],[],[],[],[],[],[],[],[],[],[]
6207,SAMN19288366,[],[],[],[],[],[],[],[],[],[],[]
6208,SAMN19288367,[],[],[],[],[],[],[],[],[],[],[]
6209,SAMN19288368,[],[],[],[],[],[],[],[],[],[],[]
6210,SAMN19288369,[],[],[],[],[],[],[],[],[],[],[]
6211,SAMN19288370,[],[],[],[],[],[],[],[],[],[],[]
6212,SAMN19288371,[],[],[],[],[],[],[],[],[],[],[]
6213,SAMN19288372,[],[],[],[],[],[],[],[],[],[],[]
6214,SAMN19288373,[],[],[],[],[],[],[],[],[],[],[]
6215,SAMN19288374,[],[],[],[],[],[],[],[],[],[],[]
6216,SAMN19288375,[],[],[],[],[],[],[],[],[],[],[]
6217,SAMN19288376,[],[],[],[],[],[],[],[],[],[],[]
6218,SAMN19288377,[],[],[],[],[],[],[],[],[],[],[]
6219,SAMN19288378,[],[],[],[],[],[],[],[],[],[],[]
6220,SAMN19288379,[],[],[],[],[],[],[],[],[],[],[]
6221,SAMN19288380,[],[],[],[],[],[],[],[],[],[],[]
6222,SAMN19288381,[],[],[],[],[],[],[],[],[],[],[]
6223,SAMN19288382,[],[],[],[],[],[],[],[],[],[],[]
6224,SAMN19288383,[],[],[],[],[],[],[],[],[],[],[]
6225,SAMN19288384,[],[],[],[],[],[],[],[],[],[],[]
6226,SAMN19288385,[],[],[],[],[],[],[],[],[],[],[]
6227,SAMN19288386,[],[],[],[],[],[],[],[],[],[],[]
6228,SAMN19288387,[],[],[],[],[],[],[],[],[],[],[]
6229,SAMN19288388,[],[],[],[],[],[],[],[],[],[],[]
6230,SAMN19288389,[],[],[],[],[],[],[],[],[],[],[]
6231,SAMN19288390,[],[],[],[],[],[],[],[],[],[],[]
6232,SAMN19288391,[],[],[],[],[],[],[],[],[],[],[]
6233,SAMN19288392,[],[],[],[],[],[],[],[],[],[],[]
6234,SAMN19288393,[],[],[],[],[],[],[],[],[],[],[]
6235,SAMN19288394,[],[],[],[],[],[],[],[],[],[],[]
6236,SAMN19288395,[],[],[],[],[],[],[],[],[],[],[]
6237,SAMN19288396,[],[],[],[],[],[],[],[],[],[],[]
6238,SAMN19288397,[],[],[],[],[],[],[],[],[],[],[]
6239,SAMN19288398,[],[],[],[],[],[],[],[],[],[],[]
6240,SAMN19288399,[],[],[],[],[],[],[],[],[],[],[]
6241,SAMN19288400,[],[],[],[],[],[],[],[],[],[],[]
6242,SAMN19288401,[],[],[],[],[],[],[],[],[],[],[]
6243,SAMN19322165,[],[],[],[],[],[],[],[],[],[],[]
6244,SAMN19322166,[],[],[],[],[],[],[],[],[],[],[]
6245,SAMN19322167,[],[],[],[],[],[],[],[],[],[],[]
6246,SAMN19322168,[],[],[],[],[],[],[],[],[],[],[]
6247,SAMN19322169,[],[],[],[],[],[],[],[],[],[],[]
6248,SAMN19322170,[],[],[],[],[],[],[],[],[],[],[]
6249,SAMN19322171,[],[],[],[],[],[],[],[],[],[],[]
6250,SAMN19322172,[],[],[],[],[],[],[],[],[],[],[]
6251,SAMN19322173,[],[],[],[],[],[],[],[],[],[],[]
6252,SAMN19322174,[],[],[],[],[],[],[],[],[],[],[]
6253,SAMN19322175,[],[],[],[],[],[],[],[],[],[],[]
6254,SAMN19322176,[],[],[],[],[],[],[],[],[],[],[]
6255,SAMN19322177,[],[],[],[],[],[],[],[],[],[],[]
6256,SAMN19322178,[],[],[],[],[],[],[],[],[],[],[]
6257,SAMN19322179,[],[],[],[],[],[],[],[],[],[],[]
6258,SAMN19322180,[],[],[],[],[],[],[],[],[],[],[]
6259,SAMN19322181,[],[],[],[],[],[],[],[],[],[],[]
6260,SAMN19322182,[],[],[],[],[],[],[],[],[],[],[]
6261,SAMN19322183,[],[],[],[],[],[],[],[],[],[],[]
6262,SAMN19322184,[],[],[],[],[],[],[],[],[],[],[]
6263,SAMN19322185,[],[],[],[],[],[],[],[],[],[],[]
6264,SAMN19322186,[],[],[],[],[],[],[],[],[],[],[]
6265,SAMN19322187,[],[],[],[],[],[],[],[],[],[],[]
6266,SAMN19322188,[],[],[],[],[],[],[],[],[],[],[]
6267,SAMN19322189,[],[],[],[],[],[],[],[],[],[],[]
6268,SAMN19322190,[],[],[],[],[],[],[],[],[],[],[]
6269,SAMN19322191,[],[],[],[],[],[],[],[],[],[],[]
6270,SAMN19322192,[],[],[],[],[],[],[],[],[],[],[]
6271,SAMN19322193,[],[],[],[],[],[],[],[],[],[],[]
6272,SAMN19322194,[],[],[],[],[],[],[],[],[],[],[]
6273,SAMN19322195,[],[],[],[],[],[],[],[],[],[],[]
6274,SAMN19322196,[],[],[],[],[],[],[],[],[],[],[]
6275,SAMN19322197,[],[],[],[],[],[],[],[],[],[],[]
6276,SAMN19322198,[],[],[],[],[],[],[],[],[],[],[]
6277,SAMN19322199,[],[],[],[],[],[],[],[],[],[],[]
6278,SAMN19322200,[],[],[],[],[],[],[],[],[],[],[]
6279,SAMN19355588,[],[],[],[],[],[],[],[],[],[],[]
6280,SAMN19355589,[],[],[],[],[],[],[],[],[],[],[]
6281,SAMN19355590,[],[],[],[],[],[],[],[],[],[],[]
6282,SAMN19355591,[],[],[],[],[],[],[],[],[],[],[]
6283,SAMN19355592,[],[],[],[],[],[],[],[],[],[],[]
6284,SAMN19355593,[],[],[],[],[],[],[],[],[],[],[]
6285,SAMN19355594,[],[],[],[],[],[],[],[],[],[],[]
6286,SAMN19355595,[],[],[],[],[],[],[],[],[],[],[]
6287,SAMN19355596,[],[],[],[],[],[],[],[],[],[],[]
6288,SAMN19355597,[],[],[],[],[],[],[],[],[],[],[]
6289,SAMN19355598,[],[],[],[],[],[],[],[],[],[],[]
6290,SAMN19355599,[],[],[],[],[],[],[],[],[],[],[]
6291,SAMN19473463,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'primary_search', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
6292,SAMN19473464,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'primary_search', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
6293,SAMN19473465,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'primary_search', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
6294,SAMN19473466,[],[],[],[],[],[],[],[],[],[],[]
6295,SAMN19473467,[],[],[],[],[],[],[],[],[],[],[]
6296,SAMN19473468,[],[],[],[],[],[],[],[],[],[],[]
6297,SAMN19473469,[],[],[],[],[],[],[],[],[],[],[]
6298,SAMN19473470,[],[],[],[],[],[],[],[],[],[],[]
6299,SAMN19473471,[],[],[],[],[],[],[],[],[],[],[]
6300,SAMN19473472,[],[],[],[],[],[],[],[],[],[],[]
6301,SAMN19473473,[],[],[],[],[],[],[],[],[],[],[]
6302,SAMN19473474,[],[],[],[],[],[],[],[],[],[],[]
6303,SAMN19588559,[],[],[],[],[],[],[],[],[],[],[]
6304,SAMN19588560,[],[],[],[],[],[],[],[],[],[],[]
6305,SAMN19588561,[],[],[],[],[],[],[],[],[],[],[]
6306,SAMN19588562,[],[],[],[],[],[],[],[],[],[],[]
6307,SAMN19652248,[],[],[],[],[],[],[],[],[],[],[]
6308,SAMN19652394,[],[],[],[],[],[],[],[],[],[],[]
6309,SAMN19653536,[],[],[],[],[],[],[],[],[],[],[]
6310,SAMN19653580,[],[],[],[],[],[],[],[],[],[],[]
6311,SAMN19653582,[],[],[],[],[],[],[],[],[],[],[]
6312,SAMN19653583,[],[],[],[],[],[],[],[],[],[],[]
6313,SAMN19653584,[],[],[],[],[],[],[],[],[],[],[]
6314,SAMN19653585,[],[],[],[],[],[],[],[],[],[],[]
6315,SAMN19653586,[],[],[],[],[],[],[],[],[],[],[]
6316,SAMN19653757,[],[],[],[],[],[],[],[],[],[],[]
6317,SAMN19653760,[],[],[],[],[],[],[],[],[],[],[]
6318,SAMN19653762,[],[],[],[],[],[],[],[],[],[],[]
6319,SAMN19653799,[],[],[],[],[],[],[],[],[],[],[]
6320,SAMN19653800,[],[],[],[],[],[],[],[],[],[],[]
6321,SAMN19653801,[],[],[],[],[],[],[],[],[],[],[]
6322,SAMN19653918,[],[],[],[],[],[],[],[],[],[],[]
6323,SAMN19653973,[],[],[],[],[],[],[],[],[],[],[]
6324,SAMN19653998,[],[],[],[],[],[],[],[],[],[],[]
6325,SAMN19653999,[],[],[],[],[],[],[],[],[],[],[]
6326,SAMN19654000,[],[],[],[],[],[],[],[],[],[],[]
6327,SAMN19654002,[],[],[],[],[],[],[],[],[],[],[]
6328,SAMN19654003,[],[],[],[],[],[],[],[],[],[],[]
6329,SAMN19654013,[],[],[],[],[],[],[],[],[],[],[]
6330,SAMN19654014,[],[],[],[],[],[],[],[],[],[],[]
6331,SAMN19654015,[],[],[],[],[],[],[],[],[],[],[]
6332,SAMN19654016,[],[],[],[],[],[],[],[],[],[],[]
6333,SAMN19654017,[],[],[],[],[],[],[],[],[],[],[]
6334,SAMN19654018,[],[],[],[],[],[],[],[],[],[],[]
6335,SAMN19654019,[],[],[],[],[],[],[],[],[],[],[]
6336,SAMN19654020,[],[],[],[],[],[],[],[],[],[],[]
6337,SAMN19654021,[],[],[],[],[],[],[],[],[],[],[]
6338,SAMN19654029,[],[],[],[],[],[],[],[],[],[],[]
6339,SAMN19663684,[],[],[],[],[],[],[],[],[],[],[]
6340,SAMN19663691,[],[],[],[],[],[],[],[],[],[],[]
6341,SAMN19663692,[],[],[],[],[],[],[],[],[],[],[]
6342,SAMN19882149,[],[],[],[],[],[],[],[],[],[],[]
6343,SAMN19882150,[],[],[],[],[],[],[],[],[],[],[]
6344,SAMN19882151,[],[],[],[],[],[],[],[],[],[],[]
6345,SAMN19882152,[],[],[],[],[],[],[],[],[],[],[]
6346,SAMN19882153,[],[],[],[],[],[],[],[],[],[],[]
6347,SAMN19882154,[],[],[],[],[],[],[],[],[],[],[]
6348,SAMN19901944,[],[],[],[],[],[],[],[],[],[],[]
6349,SAMN19901945,[],[],[],[],[],[],[],[],[],[],[]
6350,SAMN19901946,[],[],[],[],[],[],[],[],[],[],[]
6351,SAMN19901947,[],[],[],[],[],[],[],[],[],[],[]
