biosample,tejido
SAMN36630267,leaf
SAMN38024271,leaf
SAMN19245848,leaf
SAMN07430306,root
SAMN18614016,hypocotyl
SAMN30722372,leaf
SAMN32153780,seed
SAMN08912393,leaf
SAMN28000084,root
SAMN41829193,stem
SAMN15350934,root
SAMN21465498,root
SAMN02225590,hypocotyl
SAMN41726372,seed
SAMN16427398,cotyledon
SAMN41726373,seed
SAMN09513391,crown
SAMN31831532,seed
SAMN07202320,leaf
SAMN16427375,radicle
SAMN19653973,root
SAMN04563587,seed
SAMN14614948,stem
SAMN27611598,leaf
SAMN07190378,root
SAMN09078276,leaf
SAMN32989765,root
SAMN30696821,leaf
SAMN09715964,shoot
SAMN39205407,leaf
SAMN24505287,root
SAMN16674308,root
SAMN22371149,seed
SAMN02597101,pod
SAMN40001467,seed
SAMN21448190,leaf
SAMN36379310,root
SAMN40001363,seed
SAMN41430304,seed
SAMN10721162,root
SAMN15648188,seed
SAMN23766578,root
SAMN35737261,root
SAMN09513415,crown
SAMN26156420,leaf
SAMN15041205,leaf
SAMN09241863,root
SAMN36780221,root
SAMN29470442,root
SAMN26011149,leaf
SAMN33988727,seed
SAMN08912400,leaf
SAMN21359826,root
SAMN11513550,seed
SAMN39995231,leaf
SAMN07202319,leaf
SAMN16427390,cotyledon
SAMN15648422,seed
SAMN19271370,leaf
SAMN36630256,leaf
SAMN24224871,root
SAMN09716075,shoot
SAMN31100629,root
SAMN36894364,seed
SAMN21359868,root
SAMN33295252,seed
SAMN32509940,leaf
SAMN17612246,seed
SAMN15648063,seed
SAMN14604353,leaf
SAMN10581529,leaf
SAMN32989752,root
SAMN09513329,crown
SAMN18614004,hypocotyl
SAMN09715815,shoot
SAMN41430305,seed
SAMN26566118,pod
SAMN05970539,root
SAMN07637898,whole
SAMN09716221,shoot
SAMN33295258,stem
SAMN24923231,seed
SAMN31521727,seed
SAMN29914712,leaf
SAMN39205581,leaf
SAMN09715741,shoot
SAMN37384310,leaf
SAMN18736590,seed
SAMN09078187,leaf
SAMN24108170,leaf
SAMN19882153,shoot
SAMN31632523,leaf
SAMN30215971,seed
SAMN10581428,cotyledon
SAMN30470204,leaf
SAMN22841324,root
SAMN37888508,root
SAMN13104260,leaf
SAMN09716396,shoot
SAMN24108402,leaf
SAMN24451511,root
SAMN09716204,shoot
SAMN19288391,root
SAMN18825610,leaf
SAMN19245811,leaf
SAMN09513357,crown
SAMN37888506,root
SAMN41829192,stem
SAMN37004721,shoot
SAMN17349242,root
SAMN40001422,seed
SAMN37933743,leaf
SAMN40703422,seed
SAMN09716136,shoot
SAMN37004704,shoot
SAMN07202316,leaf
SAMN19243710,leaf
SAMN33295236,stem
SAMN30192811,root
SAMN09690609,pod
SAMN03014464,shoot
SAMN08463888,root
SAMN31831519,seed
SAMN25263514,pod
SAMN03473690,leaf
SAMN33463388,leaf
SAMN08463885,root
SAMN09254269,leaf
SAMN14474693,root
SAMN29993479,ovule
SAMN11340095,leaf
SAMN15648408,seed
SAMN02225603,hypocotyl
SAMN33295253,seed
SAMN35737257,root
SAMN09714855,root
SAMN15041642,leaf
SAMN36011943,seed
SAMN12727382,leaf
SAMN33463387,leaf
SAMN32989756,root
SAMN15648421,seed
SAMN40703434,seed
SAMN03755613,leaf
SAMN09254272,leaf
SAMN08287172,stem
SAMN32153620,seed
SAMN21359687,leaf
SAMN15648548,seed
SAMN03406707,seed
SAMN15648355,seed
SAMN12040110,root
SAMN02197688,leaf
SAMN18795861,seed
SAMN09716029,shoot
SAMN09716008,shoot
SAMN02640343,seed
SAMN15648112,seed
SAMN15648521,seed
SAMN09715788,shoot
SAMN30685032,leaf
SAMN18795876,seed
SAMN39205429,leaf
SAMN02047247,embryo
SAMN32153668,seed
SAMN09078044,leaf
SAMN03000711,seed
SAMN02225597,hypocotyl
SAMN33330370,root
SAMN33988724,seed
SAMN01779516,leaf
SAMN02192002,seed
SAMN38636166,leaf
SAMN32153528,seed
SAMN09716152,shoot
SAMN02191998,seed
SAMN03389606,seed
SAMN26566107,leaf
SAMN35130925,root
SAMN14070094,root
SAMN37387617,leaf
SAMN38636109,leaf
SAMN38912908,leaf
SAMN15648464,seed
SAMN40550415,root
SAMN09716000,shoot
SAMN30876649,pod
SAMN35528417,root
SAMN09715613,shoot
SAMN09716368,shoot
SAMN26420996,root
SAMN24451509,root
SAMN37946967,seed
SAMN32153466,seed
SAMN37703856,leaf
SAMN15648484,seed
SAMN09715687,shoot
SAMN09513454,crown
SAMN19322189,leaf
SAMN25263517,pod
SAMN39205589,leaf
SAMN39205481,leaf
SAMN19288370,root
SAMN15648411,seed
SAMN40001373,seed
SAMN03169146,leaf
SAMN16674307,root
SAMN37004712,shoot
SAMN16295015,root
SAMN09716045,shoot
SAMN09716485,shoot
SAMN18559415,leaf
SAMN09715986,shoot
SAMN09715916,shoot
SAMN15648096,seed
SAMN29993483,ovule
SAMN09513489,crown
SAMN32153643,seed
SAMN08463894,root
SAMN15648560,seed
SAMN30310283,root
SAMN39205445,leaf
SAMN05291176,seed
SAMN09513460,crown
SAMN09513470,crown
SAMN09513369,crown
SAMN15648598,seed
SAMN11807740,leaf
SAMN05915170,root
SAMN10721136,root
SAMN36894356,seed
SAMN36894362,seed
SAMN27281658,leaf
SAMN05327848,leaf
SAMN40001431,seed
SAMN09716154,shoot
SAMD00222780,root
SAMN21359679,leaf
SAMN27775871,leaf
SAMN19271377,leaf
SAMN32153704,seed
SAMN09715989,shoot
SAMN29470522,root
SAMN41726367,seed
SAMN09715703,shoot
SAMN09715665,shoot
SAMN15648494,seed
SAMN09716566,shoot
SAMN15648085,seed
SAMN05327854,leaf
SAMN32153511,seed
SAMN15648365,seed
SAMN30722363,leaf
SAMN30164309,root
SAMN21359866,root
SAMN37004713,shoot
SAMN34510063,root
SAMN29914729,leaf
SAMN36663983,leaf
SAMN24974164,leaf
SAMN36663987,leaf
SAMN22371164,seed
SAMN09715965,shoot
SAMN04932647,root
SAMN08287185,stem
SAMN07637806,whole
SAMN32153657,seed
SAMN34062140,root
SAMN04563600,seed
SAMN26879702,seed
SAMN09716328,shoot
SAMN00765473,cotyledon
SAMN09715839,shoot
SAMN29470476,root
SAMN18825607,leaf
SAMN19271401,leaf
SAMN19288392,root
SAMN12157997,seed
SAMN29914720,leaf
SAMN02870685,root
SAMN00740385,shoot
SAMN25827184,root
SAMN15648196,seed
SAMN04125392,root
SAMN09715643,shoot
SAMN32153507,seed
SAMN19355594,root
SAMN36630280,leaf
SAMN15648146,seed
SAMN32153731,seed
SAMN37224537,leaf
SAMN33196668,radicle
SAMN19245839,leaf
SAMN09715798,shoot
SAMN15731795,root
SAMN26883196,leaf
SAMN19021058,root
SAMN40643025,root
SAMN15648292,seed
SAMN20165278,stem
SAMN23254498,root
SAMN11807748,leaf
SAMN30164308,root
SAMN07521015,leaf
SAMN32153553,seed
SAMN05580204,leaf
SAMN09716270,shoot
SAMN08463876,leaf
SAMN11807785,leaf
SAMN09716203,shoot
SAMN41725143,seed
SAMN09716536,shoot
SAMN09716437,shoot
SAMN30428953,root
SAMN09716304,shoot
SAMN15648225,seed
SAMN15648557,seed
SAMN27511673,stem
SAMN14918705,leaf
SAMN41829196,stem
SAMN09715714,shoot
SAMN40001433,seed
SAMN09716342,shoot
SAMN15464742,leaf
SAMN39309668,leaf
SAMN04376693,seed
SAMN08828775,seed
SAMN15648249,seed
SAMN39205509,leaf
SAMN15041203,leaf
SAMN19288382,leaf
SAMN09716262,shoot
SAMN30876651,pod
SAMN33359921,stem
SAMN08463872,leaf
SAMN34062144,root
SAMN26492867,seed
SAMN41027812,pod
SAMN30806745,stem
SAMN10721169,root
SAMN40001395,seed
SAMN15648392,seed
SAMN15794005,leaf
SAMN39682042,root
SAMN33359925,stem
SAMN28898370,seed
SAMN40001324,seed
SAMN32509953,leaf
SAMN14604360,leaf
SAMN23254488,stem
SAMN09716139,shoot
SAMN36630266,leaf
SAMN40001401,seed
SAMN37703844,leaf
SAMN16826273,pod
SAMN19663691,root
SAMN28887507,seed
SAMN13386936,root
SAMN15648585,seed
SAMN08461560,shoot
SAMN04563582,seed
SAMN09715835,shoot
SAMN31521702,seed
SAMN32153903,seed
SAMN25601482,leaf
SAMN15455598,seed
SAMN38024267,leaf
SAMN39205557,leaf
SAMN20525553,cotyledon
SAMN09715641,shoot
SAMN29914709,leaf
SAMN15648075,seed
SAMN09715659,shoot
SAMN33463370,leaf
SAMN32153773,seed
SAMN16674283,root
SAMN07436709,root
SAMN18588813,seed
SAMN35882916,root
SAMN32153415,seed
SAMN09513507,crown
SAMN30310296,seed
SAMN26011200,leaf
SAMN36011922,seed
SAMN36630292,leaf
SAMN09513493,crown
SAMN32153824,seed
SAMN02640347,seed
SAMN05908874,root
SAMN41725150,seed
SAMN26011133,leaf
SAMN14474684,root
SAMN02047244,embryo
SAMN16226304,leaf
SAMN15041196,leaf
SAMN24298503,leaf
SAMN30685022,leaf
SAMN25263498,pod
SAMN26421000,root
SAMN09715649,shoot
SAMN38212221,seed
SAMN15648067,seed
SAMN10721154,root
SAMN09715791,shoot
SAMN09489368,leaf
SAMN07521042,leaf
SAMN39637160,root
SAMN08903395,embryo
SAMN07337672,root
SAMN32153439,seed
SAMN39848647,root
SAMN09716373,shoot
SAMN09513455,crown
SAMN14858286,pod
SAMN15648275,seed
SAMN08828770,seed
SAMN08903390,embryo
SAMN19243728,leaf
SAMN09716256,shoot
SAMN12868637,root
SAMN30192817,root
SAMN39205341,leaf
SAMN32153699,seed
SAMN40001425,seed
SAMN32153661,seed
SAMN32153830,seed
SAMN40643033,root
SAMN32989741,leaf
SAMN32153793,seed
SAMN39205503,leaf
SAMN09716419,shoot
SAMN16522677,leaf
SAMN03169160,petiole
SAMN12600411,root
SAMN32153500,seed
SAMN32153510,seed
SAMN30876653,pod
SAMN38636165,leaf
SAMN32153562,seed
SAMN25263487,pod
SAMN07190366,root
SAMN08634308,root
SAMN40001366,seed
SAMN36894369,seed
SAMN32153818,seed
SAMN37224549,leaf
SAMN09513358,crown
SAMN16674302,root
SAMN05503915,root
SAMN14604357,leaf
SAMN09716268,shoot
SAMN20525648,cotyledon
SAMN09716191,shoot
SAMN09513367,crown
SAMN19322194,leaf
SAMN32153679,seed
SAMN07190381,root
SAMN37961012,root
SAMN39637156,root
SAMN09078037,leaf
SAMN12727369,leaf
SAMN33199889,root
SAMN02776961,seed
SAMN15648504,seed
SAMN09716550,shoot
SAMN14786290,root
SAMN30227631,root
SAMN15648564,seed
SAMN10740389,leaf
SAMN09716122,shoot
SAMN30164306,root
SAMN33295274,seed
SAMN05970465,root
SAMN02324425,cotyledon
SAMN08461567,shoot
SAMN02742636,root
SAMN22371184,embryo
SAMN39205387,leaf
SAMN09716141,shoot
SAMN15041199,leaf
SAMN19243693,leaf
SAMN32153541,seed
SAMN04338521,leaf
SAMN17612240,seed
SAMN13743072,root
SAMN09716317,shoot
SAMN32153522,seed
SAMN09716092,shoot
SAMN14642776,root
SAMN37223629,root
SAMN40001376,seed
SAMN09716331,shoot
SAMN16086456,root
SAMN03389594,seed
SAMN09240715,root
SAMN08287157,stem
SAMN07202347,leaf
SAMD00549662,root
SAMN34042793,leaf
SAMN19243762,leaf
SAMN38636155,leaf
SAMN05714715,root
SAMN15041207,leaf
SAMN39995233,leaf
SAMN29914737,leaf
SAMN09716063,shoot
SAMN09715945,shoot
SAMN04349726,root
SAMN09715575,shoot
SAMN26810704,root
SAMN10782642,seed
SAMN22371198,embryo
SAMN07337666,root
SAMN15648584,seed
SAMN19245852,leaf
SAMN32153757,seed
SAMN30685024,leaf
SAMN18877643,root
SAMN31831533,seed
SAMN15648436,seed
SAMN27616107,root
SAMN32153775,seed
SAMN09721198,seed
SAMN30192805,root
SAMN15648265,seed
SAMN18736592,seed
SAMN30310291,leaf
SAMN30727782,stem
SAMN36720905,seed
SAMN15648086,seed
SAMN14614954,shoot
SAMN02192010,seed
SAMN29993490,ovule
SAMN21359692,leaf
SAMN36011914,seed
SAMN11845755,stem
SAMN37223635,root
SAMN38912914,leaf
SAMN09715769,shoot
SAMN09715919,shoot
SAMN19243718,leaf
SAMN09716316,shoot
SAMN03755600,leaf
SAMN25263511,pod
SAMN01883204,seed
SAMN21218880,leaf
SAMN32153922,seed
SAMN22371160,seed
SAMN30806747,stem
SAMN39205537,leaf
SAMN40001339,seed
SAMN26420997,root
SAMN24224866,hypocotyl
SAMN19021076,root
SAMN40001451,seed
SAMN30428958,root
SAMN33988729,seed
SAMN09715650,shoot
SAMN26344679,root
SAMN16293289,leaf
SAMN30696811,leaf
SAMN32316682,seed
SAMN19243712,leaf
SAMN03406694,seed
SAMN36760670,embryo
SAMN20967645,leaf
SAMN19217950,root
SAMN41027818,pod
SAMN32153547,seed
SAMN39848637,root
SAMN22371183,embryo
SAMN28000078,root
SAMN09513398,crown
SAMN09716545,shoot
SAMN15731798,root
SAMN18877660,shoot
SAMN19322184,leaf
SAMN15648528,seed
SAMN09513386,crown
SAMN33199882,root
SAMN09513442,crown
SAMN19322196,leaf
SAMN15648262,seed
SAMN03169155,leaf
SAMN18559422,leaf
SAMN09716247,shoot
SAMN19355595,root
SAMN05223305,seed
SAMN32153754,seed
SAMN39205325,leaf
SAMN24224859,hypocotyl
SAMN30696814,leaf
SAMN39205563,leaf
SAMN37004742,shoot
SAMN40643034,root
SAMN09715807,shoot
SAMN04349709,root
SAMN40550407,root
SAMN37961009,root
SAMN37888475,root
SAMN37004692,shoot
SAMN11807767,leaf
SAMN09716238,shoot
SAMN09715781,shoot
SAMN32153536,seed
SAMN33463392,leaf
SAMN22371194,embryo
SAMN09715979,shoot
SAMN18559417,leaf
SAMN39682035,root
SAMN09715733,shoot
SAMN29470498,root
SAMN35130935,root
SAMN28887505,seed
SAMN09513422,crown
SAMN03755623,leaf
SAMN05580229,leaf
SAMN37703832,leaf
SAMN05223306,seed
SAMN19322183,leaf
SAMN03406706,seed
SAMN32153787,seed
SAMN19288400,leaf
SAMN11536750,cotyledon
SAMN15041208,leaf
SAMN32153702,seed
SAMN32153655,seed
SAMN04349728,root
SAMN09513337,crown
SAMN23967293,leaf
SAMN09716251,shoot
SAMN36663979,leaf
SAMN29470492,root
SAMN19243719,leaf
SAMN26492865,seed
SAMN37703826,leaf
SAMN09721200,seed
SAMN40001323,seed
SAMN19245841,leaf
SAMN32153734,seed
SAMN15648279,seed
SAMN03473674,leaf
SAMN28000076,root
SAMN32153566,seed
SAMN09716148,shoot
SAMN30876647,pod
SAMN02225601,hypocotyl
SAMN09716562,shoot
SAMN29470444,root
SAMN09716096,shoot
SAMN05929794,root
SAMN37224543,leaf
SAMN25638648,root
SAMN09715785,shoot
SAMN15648302,seed
SAMN09254274,leaf
SAMN09715943,shoot
SAMN15456430,seed
SAMN17349244,root
SAMN02191996,seed
SAMN03389600,seed
SAMN34240562,leaf
SAMN09715750,shoot
SAMN26566122,leaf
SAMN19243746,leaf
SAMN33199892,root
SAMN38011462,leaf
SAMN16776173,seed
SAMN09078199,leaf
SAMN09716046,shoot
SAMN36760689,embryo
SAMN31521721,seed
SAMN15648141,seed
SAMN32509950,leaf
SAMN11836276,root
SAMN20967646,leaf
SAMN11476346,root
SAMN15648403,seed
SAMN07637808,whole
SAMN15648587,seed
SAMN17141039,petiole
SAMN11807757,leaf
SAMN32735678,embryo
SAMN02709651,seed
SAMN09716109,shoot
SAMN35682650,seed
SAMN24108385,leaf
SAMN15648160,seed
SAMN09715739,shoot
SAMN15648336,seed
SAMN32153681,seed
SAMN09078274,leaf
SAMN15648322,seed
SAMN33590274,root
SAMN36630285,leaf
SAMN26268061,root
SAMN32153710,seed
SAMN31831527,seed
SAMN08903400,embryo
SAMN40001346,seed
SAMN32153948,seed
SAMN40001398,seed
SAMN15648470,seed
SAMN15648247,seed
SAMN08463891,root
SAMN04563588,seed
SAMN17141047,leaf
SAMN41027814,pod
SAMN03169158,petiole
SAMN09716507,shoot
SAMN07521017,leaf
SAMN08912399,leaf
SAMN31831522,seed
SAMN18795921,seed
SAMD00549672,root
SAMN33988713,seed
SAMN15464737,leaf
SAMN37946974,seed
SAMN09078279,leaf
SAMN29911738,stem
SAMN32153726,seed
SAMN08461561,shoot
SAMN09716315,shoot
SAMN15648589,seed
SAMN13743069,root
SAMN05327838,leaf
SAMN10740395,leaf
SAMN32153696,seed
SAMN10721138,root
SAMN12727386,leaf
SAMN29470474,root
SAMN36630275,leaf
SAMN24505289,root
SAMN12099663,root
SAMN35130921,root
SAMN32989743,leaf
SAMN21218883,leaf
SAMN37888510,root
SAMN19654013,root
SAMN09715738,shoot
SAMN39682033,root
SAMN09513400,crown
SAMN38636104,leaf
SAMN29153367,leaf
SAMN15648545,seed
SAMN32153762,seed
SAMN14614951,leaf
SAMN41829199,stem
SAMN32153758,seed
SAMN05503913,root
SAMN37387611,leaf
SAMN09690625,pod
SAMN39205593,leaf
SAMN07190380,root
SAMN27775859,leaf
SAMN09716263,shoot
SAMN09715849,shoot
SAMN15648151,seed
SAMN14858282,root
SAMN36780224,root
SAMN15648284,seed
SAMN33359917,stem
SAMN09254276,leaf
SAMN09078260,leaf
SAMN12099669,root
SAMN08903401,embryo
SAMN22371155,seed
SAMN36011938,seed
SAMN36760723,embryo
SAMN15041178,leaf
SAMN37004686,shoot
SAMN03014466,shoot
SAMN01883224,seed
SAMN41430318,seed
SAMN09513334,crown
SAMN32153485,seed
SAMN11807774,leaf
SAMN33199884,root
SAMN31100646,root
SAMN07190359,root
SAMN35528409,root
SAMN36005340,root
SAMN26879706,seed
SAMN26566117,seed
SAMN32153723,seed
SAMN25263521,pod
SAMN39205311,leaf
SAMN12868661,root
SAMN18795913,seed
SAMN09716548,shoot
SAMN37703842,leaf
SAMN33359935,stem
SAMN26268054,leaf
SAMN12046601,root
SAMN37888504,root
SAMN07202285,leaf
SAMN17205602,shoot
SAMN03406710,seed
SAMN12157998,seed
SAMN39205273,leaf
SAMN16226302,leaf
SAMN39205355,leaf
SAMN35130936,root
SAMN03755614,leaf
SAMN40615252,root
SAMN16238399,root
SAMN09715695,shoot
SAMN14918702,leaf
SAMN10721152,root
SAMN09715929,shoot
SAMN09513431,crown
SAMN09716089,shoot
SAMN32153701,seed
SAMN19355589,root
SAMN08628721,leaf
SAMN32153860,seed
SAMN24224863,hypocotyl
SAMN07202350,leaf
SAMN10581532,seed
SAMN15648162,seed
SAMN12099667,root
SAMN16674309,root
SAMN09716555,shoot
SAMN26344676,root
SAMN15648152,seed
SAMN09716403,shoot
SAMN15648259,seed
SAMN22841277,root
SAMN30310290,leaf
SAMN15648513,seed
SAMN31521718,seed
SAMN09715885,shoot
SAMN09716257,shoot
SAMN09716151,shoot
SAMN08912387,leaf
SAMN39205555,leaf
SAMN09513467,crown
SAMN32153865,seed
SAMN02225592,hypocotyl
SAMN37387615,leaf
SAMN09716462,shoot
SAMN39205591,leaf
SAMN09715811,shoot
SAMN22371169,embryo
SAMN36735055,leaf
SAMN12989339,leaf
SAMN09716266,shoot
SAMN19245828,leaf
SAMN39205477,leaf
SAMN15648186,seed
SAMN09716344,shoot
SAMN15648335,seed
SAMN30470206,leaf
SAMN38636160,leaf
SAMN09078282,leaf
SAMN20525664,leaf
SAMN17050117,leaf
SAMN10721173,root
SAMN37387618,leaf
SAMN03755595,leaf
SAMN09716130,shoot
SAMN09513499,crown
SAMN19271409,leaf
SAMN09716402,shoot
SAMN15648303,seed
SAMN30227642,root
SAMN27511676,stem
SAMN40001321,seed
SAMN09715667,shoot
SAMN18795872,seed
SAMN16132143,leaf
SAMN09716272,shoot
SAMN15648044,seed
SAMN15648270,seed
SAMN35130927,root
SAMN11536779,cotyledon
SAMN02352878,root
SAMN09716465,shoot
SAMN18825613,leaf
SAMN15648127,seed
SAMN21359694,leaf
SAMN08469975,root
SAMN20965968,leaf
SAMN36894368,seed
SAMN19271380,leaf
SAMN15648263,seed
SAMN29153365,leaf
SAMN39205583,leaf
SAMN04349725,root
SAMN09716390,shoot
SAMN03755628,leaf
SAMN25827175,root
SAMN11836275,root
SAMN33574155,root
SAMN09716234,shoot
SAMN41726365,seed
SAMN23766577,root
SAMN35682656,seed
SAMN15648340,seed
SAMN11340102,leaf
SAMN25263488,pod
SAMN12868650,root
SAMN08287180,stem
SAMN36760715,embryo
SAMN09715763,shoot
SAMN36760697,embryo
SAMN11340101,leaf
SAMN11371496,root
SAMN02849415,pod
SAMN07188001,embryo
SAMN29993491,ovule
SAMN41704974,leaf
SAMN15648171,seed
SAMN33560457,root
SAMN25263523,pod
SAMN09715674,shoot
SAMN37004688,shoot
SAMN36663981,leaf
SAMN30192818,root
SAMN21465493,root
SAMN30470210,leaf
SAMN15648228,seed
SAMN32989766,root
SAMN32153457,seed
SAMN38636127,leaf
SAMN30428956,root
SAMN32153636,seed
SAMN32153770,seed
SAMN04362176,root
SAMN07202291,leaf
SAMN40001380,seed
SAMN16674319,root
SAMN19288401,leaf
SAMN37004700,shoot
SAMN21448187,leaf
SAMN37384307,leaf
SAMN33199883,root
SAMN12108854,leaf
SAMN05580206,leaf
SAMN24339987,leaf
SAMN40643018,root
SAMN09716357,shoot
SAMN09716140,shoot
SAMN07599986,root
SAMN36630254,leaf
SAMN22371161,seed
SAMN26566110,stem
SAMN21465487,root
SAMN09513389,crown
SAMN20525556,hypocotyl
SAMN33295264,seed
SAMN09716002,shoot
SAMN38024269,leaf
SAMN30227645,root
SAMN15648568,seed
SAMN20525560,root
SAMN25290790,seed
SAMN09513480,crown
SAMN09716265,shoot
SAMN36663978,leaf
SAMN05327833,leaf
SAMN31521739,seed
SAMN38024270,leaf
SAMN12099679,root
SAMN32509954,leaf
SAMN33988723,seed
SAMN01883201,seed
SAMN09715664,shoot
SAMN32153589,seed
SAMD00549649,leaf
SAMN01886330,leaf
SAMN37384607,leaf
SAMN05937015,seed
SAMN22371190,embryo
SAMN19245842,leaf
SAMN41553742,pod
SAMN32153608,seed
SAMN30685016,leaf
SAMN40643032,root
SAMN19243723,leaf
SAMN09715635,shoot
SAMN40001421,seed
SAMN15648331,seed
SAMN15648083,seed
SAMN13743067,root
SAMN04563598,seed
SAMN39334580,root
SAMN16238404,root
SAMN09716401,shoot
SAMN02597103,pod
SAMN09716120,shoot
SAMN32153568,seed
SAMN02147106,leaf
SAMN19243761,leaf
SAMN12868627,root
SAMN09078034,leaf
SAMN09715632,shoot
SAMN18614002,hypocotyl
SAMN32153898,seed
SAMN10782662,seed
SAMN15648153,seed
SAMN02047232,embryo
SAMN32153670,seed
SAMN02742640,root
SAMN24451512,root
SAMN08463866,leaf
SAMN17492737,leaf
SAMN11807725,leaf
SAMN02225605,hypocotyl
SAMN29911752,stem
SAMN07202274,leaf
SAMN15464736,leaf
SAMN27413140,stem
SAMN18929613,leaf
SAMN19271372,leaf
SAMN39205413,leaf
SAMN30227625,root
SAMN35882915,root
SAMN09715627,shoot
SAMN07202333,leaf
SAMN15648098,seed
SAMN09078194,leaf
SAMN13743066,root
SAMN14474692,root
SAMN02742646,root
SAMN15648596,seed
SAMN19245840,leaf
SAMN39615959,embryo
SAMN32153928,seed
SAMN40703427,seed
SAMN04376692,seed
SAMN30215961,seed
SAMN14752283,leaf
SAMN33359932,stem
SAMN15648361,seed
SAMN31521714,seed
SAMN33295239,root
SAMN08463875,leaf
SAMN19653999,root
SAMD00222778,root
SAMN32153789,seed
SAMN36630268,leaf
SAMN32153523,seed
SAMN40001448,seed
SAMN09716041,shoot
SAMN19654029,root
SAMN29153366,leaf
SAMN32153677,seed
SAMN05076085,leaf
SAMN39334583,root
SAMN37888483,root
SAMN21448193,leaf
SAMN16295002,root
SAMN09716366,shoot
SAMN01886342,leaf
SAMN24923237,seed
SAMN36005347,root
SAMN29911740,stem
SAMN36630251,leaf
SAMN33463366,leaf
SAMN09716207,shoot
SAMN24108171,leaf
SAMN14604359,leaf
SAMN08912397,leaf
SAMN38912919,leaf
SAMN09715725,shoot
SAMN30806742,stem
SAMN38011463,leaf
SAMN41027815,seed
SAMN09513382,crown
SAMN17205608,shoot
SAMN05202575,stem
SAMN17612237,seed
SAMN15963236,leaf
SAMN07190383,root
SAMN25263512,pod
SAMN32153487,seed
SAMN14858277,leaf
SAMN39848640,root
SAMN09715682,shoot
SAMN41430321,seed
SAMN04447889,root
SAMN31100633,root
SAMN40001342,seed
SAMN14574496,root
SAMN03169135,leaf
SAMN18929630,leaf
SAMN06212809,whole
SAMN17612243,seed
SAMN29914699,leaf
SAMN08287158,stem
SAMN15648120,seed
SAMN30310295,seed
SAMN15648415,seed
SAMN04563599,seed
SAMN15648551,seed
SAMN16424526,leaf
SAMN33199890,root
SAMN02191997,seed
SAMN08461551,shoot
SAMN32153451,seed
SAMN09716395,shoot
SAMN25290796,seed
SAMN09716571,shoot
SAMN14474680,leaf
SAMN19271373,leaf
SAMN36760688,embryo
SAMN36630270,leaf
SAMN32153537,seed
SAMN32153871,seed
SAMN09716501,shoot
SAMN41726403,seed
SAMN41725167,seed
SAMN15648417,seed
SAMN41704975,leaf
SAMN16427386,cotyledon
SAMN09254264,leaf
SAMN07188080,embryo
SAMD00549650,leaf
SAMN32153888,seed
SAMN09715764,shoot
SAMN08461542,shoot
SAMN38704666,root
SAMN38636135,leaf
SAMN20841305,leaf
SAMN09715840,shoot
SAMN09716350,shoot
SAMN05150262,leaf
SAMN19271408,leaf
SAMN12727383,leaf
SAMN34272529,leaf
SAMN15648466,seed
SAMN32153822,seed
SAMN19245847,leaf
SAMN33463386,leaf
SAMN15648453,seed
SAMN15648570,seed
SAMN15648490,seed
SAMN29341253,leaf
SAMN10782665,seed
SAMN29494554,leaf
SAMN09715800,shoot
SAMN27926287,root
SAMN07342103,root
SAMN36379318,root
SAMN36894359,seed
SAMN15648495,seed
SAMN07190360,root
SAMN32153574,seed
SAMN30876648,pod
SAMN08463886,root
SAMN33330367,root
SAMN31100649,root
SAMN11513553,seed
SAMN38636168,leaf
SAMN32153869,seed
SAMN10740401,leaf
SAMN18795863,seed
SAMN39205433,leaf
SAMN01883196,seed
SAMN39637161,root
SAMN09715985,shoot
SAMN36011918,seed
SAMN09716175,shoot
SAMN13104242,leaf
SAMN02597091,pod
SAMN03785538,leaf
SAMN32153538,seed
SAMN15648319,seed
SAMN15648316,seed
SAMN32153697,seed
SAMN29914715,leaf
SAMN13386935,root
SAMN36011955,seed
SAMN37223630,root
SAMN40001475,seed
SAMN37888512,root
SAMN33574159,root
SAMN15648352,seed
SAMN33560465,root
SAMN27281649,leaf
SAMN10740399,leaf
SAMN29470472,root
SAMN36760693,embryo
SAMN02742634,root
SAMN18795917,seed
SAMN28000079,root
SAMN16674289,root
SAMN00622438,leaf
SAMN15648409,seed
SAMN18588811,seed
SAMN27281660,leaf
SAMN36011954,seed
SAMN09715721,shoot
SAMN15464739,leaf
SAMN09714851,root
SAMN05915164,root
SAMN39205367,leaf
SAMN29911768,stem
SAMN05580222,leaf
SAMN13112829,leaf
SAMN39205393,leaf
SAMN15648360,seed
SAMN35528418,root
SAMN15648306,seed
SAMN09715802,shoot
SAMN15648496,seed
SAMN33590276,root
SAMN32153674,seed
SAMN18541692,stem
SAMN15648149,seed
SAMN09716020,shoot
SAMN10581536,embryo
SAMN18795919,seed
SAMN36720907,seed
SAMN20964340,root
SAMN29470434,root
SAMN15648315,seed
SAMN32153622,seed
SAMN37543032,root
SAMN32153604,seed
SAMN35682654,seed
SAMN40001409,seed
SAMN39205523,leaf
SAMN03473675,leaf
SAMN19288368,root
SAMN30876646,pod
SAMN40001325,seed
SAMN32153621,seed
SAMN36011932,seed
SAMN37004691,shoot
SAMN09716301,shoot
SAMN35882920,root
SAMN28898372,seed
SAMN02225602,hypocotyl
SAMN03169150,petiole
SAMN10169603,root
SAMN41027823,pod
SAMN09690620,pod
